dest_nt_domain,dest_port,dest_ip
bg-sof.prod.surfshark.com,1443,185.9.16.109
be-bru.prod.surfshark.com,1443,89.249.73.211
am-evn.prod.surfshark.com,1194,92.62.120.83
uk-man.prod.surfshark.com,1443,217.138.196.221
us-nyc.prod.surfshark.com,1194,91.246.58.138
nl-ams.prod.surfshark.com,1194,146.70.175.51
us-dtw.prod.surfshark.com,1194,185.141.119.68
bg-sof.prod.surfshark.com,1194,185.9.16.109
cl-san.prod.surfshark.com,1443,149.88.104.139
us-ltm.prod.surfshark.com,1194,154.16.169.93
my-kul.prod.surfshark.com,1194,202.176.4.54
in-mum.prod.surfshark.com,1194,176.227.240.18
fr-par.prod.surfshark.com,1194,146.70.194.237
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1194,151.244.60.22
uk-edi.prod.surfshark.com,1443,188.240.57.95
it-rom.prod.surfshark.com,1194,37.120.207.187
be-bru.prod.surfshark.com,1194,89.249.73.211
ro-buc.prod.surfshark.com,1194,85.204.124.91
uk-gla.prod.surfshark.com,1194,188.240.58.119
pl-gdn.prod.surfshark.com,1443,37.28.156.227
nz-akl.prod.surfshark.com,1194,180.149.231.45
vn-hcm.prod.surfshark.com,1194,83.97.112.22
vn-hcm.prod.surfshark.com,1443,83.97.112.22
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-adl.prod.surfshark.com,1443,103.214.20.189
pa-pac.prod.surfshark.com,1194,185.244.139.99
py-asu.prod.surfshark.com,1194,194.26.131.36
us-clt.prod.surfshark.com,1443,198.37.111.12
mx-qro.prod.surfshark.com,1194,103.88.234.31
us-atl.prod.surfshark.com,1443,45.134.140.23
rs-beg.prod.surfshark.com,1443,130.195.209.195
bs-nas.prod.surfshark.com,1443,62.197.145.34
ve-car.prod.surfshark.com,1194,45.149.3.18
dk-cph.prod.surfshark.com,1194,146.70.92.19
us-dtw.prod.surfshark.com,1443,185.141.119.68
sa-ruh.prod.surfshark.com,1443,45.150.5.35
pa-pac.prod.surfshark.com,1443,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.23
us-dal.prod.surfshark.com,1443,2.56.189.82
tw-tai.prod.surfshark.com,1443,45.144.227.66
sk-bts.prod.surfshark.com,1194,146.70.114.187
hr-zag.prod.surfshark.com,1194,149.102.247.137
in-mum.prod.surfshark.com,1443,176.227.240.40
us-slc.prod.surfshark.com,1194,93.152.220.247
fi-hel.prod.surfshark.com,1194,193.56.113.16
gl-goh.prod.surfshark.com,1194,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-sfo.prod.surfshark.com,1194,93.152.210.173
bz-blp.prod.surfshark.com,1443,212.119.33.36
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.85
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-kan.prod.surfshark.com,1443,74.80.182.77
ae-dub.prod.surfshark.com,1443,146.70.191.59
fr-par.prod.surfshark.com,1443,85.204.70.91
tw-tai.prod.surfshark.com,1194,45.144.227.28
it-mil.prod.surfshark.com,1443,84.17.58.154
dk-cph.prod.surfshark.com,1443,146.70.92.19
pl-waw.prod.surfshark.com,1194,138.199.17.132
us-ltm.prod.surfshark.com,1443,147.124.195.70
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1443,143.244.46.228
mo-mfm.prod.surfshark.com,1194,62.197.154.34
gr-ath.prod.surfshark.com,1443,149.102.246.194
cl-san.prod.surfshark.com,1194,149.88.104.34
us-las.prod.surfshark.com,1194,79.110.54.93
au-mel.prod.surfshark.com,1443,103.192.80.147
us-phx.prod.surfshark.com,1194,45.86.211.56
us-las.prod.surfshark.com,1443,79.110.54.93
us-dal.prod.surfshark.com,1194,2.56.189.82
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-hou.prod.surfshark.com,1443,37.19.221.78
md-chi.prod.surfshark.com,1443,217.9.245.99
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-hou.prod.surfshark.com,1194,37.19.221.91
us-buf.prod.surfshark.com,1194,198.23.158.90
th-bkk.prod.surfshark.com,1194,103.176.152.7
ec-uio.prod.surfshark.com,1443,92.62.122.36
nz-akl.prod.surfshark.com,1443,180.149.231.45
pt-opo.prod.surfshark.com,1443,103.192.205.60
cy-nic.prod.surfshark.com,1443,193.19.204.72
tr-ist.prod.surfshark.com,1443,45.136.155.53
us-mia.prod.surfshark.com,1194,149.34.250.39
bo-sre.prod.surfshark.com,1443,194.169.171.34
ad-leu.prod.surfshark.com,1194,62.197.152.85
pt-lis.prod.surfshark.com,1443,149.88.20.79
au-bne.prod.surfshark.com,1443,144.48.39.123
am-evn.prod.surfshark.com,1443,92.62.120.133
bd-dac.prod.surfshark.com,1194,62.197.153.39
cz-prg.prod.surfshark.com,1194,185.180.14.147
ph-mnl.prod.surfshark.com,1194,23.27.183.27
si-lju.prod.surfshark.com,1194,195.158.249.23
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-sea.prod.surfshark.com,1194,212.102.46.39
in-del.prod.surfshark.com,1194,92.62.121.181
us-ash.prod.surfshark.com,1194,149.102.227.100
fr-mrs.prod.surfshark.com,1443,185.166.84.149
sk-bts.prod.surfshark.com,1443,146.70.114.187
lu-ste.prod.surfshark.com,1443,185.153.151.179
ae-dub.prod.surfshark.com,1194,146.70.191.59
is-rkv.prod.surfshark.com,1194,45.139.252.4
sg-sng.prod.surfshark.com,1443,149.88.23.86
ec-uio.prod.surfshark.com,1194,92.62.122.34
ca-van.prod.surfshark.com,1194,216.246.31.80
mk-skp.prod.surfshark.com,1194,217.9.244.99
gh-acc.prod.surfshark.com,1194,102.218.100.115
fr-bod.prod.surfshark.com,1194,45.134.79.151
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pt-opo.prod.surfshark.com,1194,103.192.205.60
au-syd.prod.surfshark.com,1194,180.149.228.165
es-vlc.prod.surfshark.com,1443,193.19.207.92
us-sea.prod.surfshark.com,1443,212.102.46.69
lv-rig.prod.surfshark.com,1443,80.246.31.102
mo-mfm.prod.surfshark.com,1443,62.197.154.34
ma-rab.prod.surfshark.com,1443,23.27.214.34
es-mad.prod.surfshark.com,1194,89.37.95.202
mn-uln.prod.surfshark.com,1443,62.197.155.53
ca-tor.prod.surfshark.com,1443,37.19.211.79
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-chi.prod.surfshark.com,1194,138.199.42.161
us-bdn.prod.surfshark.com,1443,66.235.168.191
uk-edi.prod.surfshark.com,1194,188.240.57.95
ca-mon.prod.surfshark.com,1194,84.20.16.174
in-del.prod.surfshark.com,1443,92.62.121.181
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1194,93.185.162.127
no-osl.prod.surfshark.com,1443,185.253.97.99
es-mad.prod.surfshark.com,1443,89.37.95.202
id-jak.prod.surfshark.com,1443,93.185.162.132
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.121
ca-van.prod.surfshark.com,1443,216.246.31.80
us-clt.prod.surfshark.com,1194,198.37.111.12
us-bdn.prod.surfshark.com,1194,66.235.168.191
us-phx.prod.surfshark.com,1443,45.86.211.1
us-nyc.prod.surfshark.com,1443,138.199.40.164
eg-cai.prod.surfshark.com,1194,62.197.147.51
dz-alg.prod.surfshark.com,1194,62.197.144.20
jp-tok.prod.surfshark.com,1194,146.70.205.93
jp-tok.prod.surfshark.com,1443,146.70.205.115
hu-bud.prod.surfshark.com,1194,79.127.182.9
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-tor.prod.surfshark.com,1194,37.19.211.42
pe-lim.prod.surfshark.com,1194,95.173.223.113
lk-cmb.prod.surfshark.com,1194,62.197.156.18
me-tgd.prod.surfshark.com,1443,62.197.159.20
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-mon.prod.surfshark.com,1443,84.20.16.172
uk-lon.prod.surfshark.com,1194,178.239.163.87
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1194,212.102.44.71
lk-cmb.prod.surfshark.com,1443,62.197.156.18
py-asu.prod.surfshark.com,1443,194.26.131.34
eg-cai.prod.surfshark.com,1443,62.197.147.69
ie-dub.prod.surfshark.com,1194,149.34.242.47
fr-mrs.prod.surfshark.com,1194,138.199.16.150
hk-hkg.prod.surfshark.com,1443,156.146.45.151
sa-ruh.prod.surfshark.com,1194,45.150.5.35
li-qvu.prod.surfshark.com,1443,62.197.150.53
at-vie.prod.surfshark.com,1443,37.19.195.79
be-anr.prod.surfshark.com,1194,188.95.54.50
mk-skp.prod.surfshark.com,1443,217.9.244.99
dz-alg.prod.surfshark.com,1443,62.197.144.66
pt-lis.prod.surfshark.com,1194,185.92.210.70
se-sto.prod.surfshark.com,1443,130.195.218.213
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ba-sjj.prod.surfshark.com,1443,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.53
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-bos.prod.surfshark.com,1194,149.40.50.204
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-lax.prod.surfshark.com,1194,169.150.203.236
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pr-sju.prod.surfshark.com,1443,45.139.253.4
uk-gla.prod.surfshark.com,1443,185.108.105.101
es-vlc.prod.surfshark.com,1194,193.19.207.92
pl-waw.prod.surfshark.com,1443,185.246.208.182
us-oma.prod.surfshark.com,1194,145.223.7.23
ch-zur.prod.surfshark.com,1443,89.37.173.53
lu-ste.prod.surfshark.com,1194,185.153.151.134
ar-bua.prod.surfshark.com,1194,89.117.41.179
us-bos.prod.surfshark.com,1443,149.40.50.204
ar-bua.prod.surfshark.com,1443,89.117.41.117
ee-tll.prod.surfshark.com,1443,185.174.159.115
de-ber.prod.surfshark.com,1194,37.120.217.147
is-rkv.prod.surfshark.com,1443,45.139.252.4
