dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1443,149.88.111.98
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mx-qro.prod.surfshark.com,1443,103.88.234.17
de-fra.prod.surfshark.com,1443,146.70.178.163
nl-ams.prod.surfshark.com,1443,146.70.175.61
lv-rig.prod.surfshark.com,1194,159.148.58.7
me-tgd.prod.surfshark.com,1194,62.197.159.34
gr-ath.prod.surfshark.com,1194,79.127.181.185
au-mel.prod.surfshark.com,1194,195.86.27.29
us-atl.prod.surfshark.com,1194,92.119.19.58
mc-mcm.prod.surfshark.com,1443,62.197.151.36
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.205
br-sao.prod.surfshark.com,1194,146.70.163.211
la-vte.prod.surfshark.com,1194,194.169.168.22
bn-bwn.prod.surfshark.com,1194,62.197.158.44
az-bak.prod.surfshark.com,1194,23.27.110.37
kr-seo.prod.surfshark.com,1443,84.233.167.140
de-fra.prod.surfshark.com,1194,146.70.178.163
de-ber.prod.surfshark.com,1443,86.38.98.46
au-bne.prod.surfshark.com,1194,144.48.39.107
fr-bod.prod.surfshark.com,1443,45.134.79.166
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ge-tbs.prod.surfshark.com,1443,83.97.115.18
al-tia.prod.surfshark.com,1194,217.9.247.147
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sfo.prod.surfshark.com,1443,64.79.232.35
uk-man.prod.surfshark.com,1194,89.238.133.117
us-slc.prod.surfshark.com,1443,93.152.220.170
bg-sof.prod.surfshark.com,1443,156.146.55.196
be-bru.prod.surfshark.com,1443,146.70.123.211
am-evn.prod.surfshark.com,1194,92.62.120.83
uk-man.prod.surfshark.com,1443,89.238.133.117
us-nyc.prod.surfshark.com,1194,194.33.45.74
nl-ams.prod.surfshark.com,1194,143.244.42.107
us-dtw.prod.surfshark.com,1194,185.141.119.96
bg-sof.prod.surfshark.com,1194,156.146.55.196
cl-san.prod.surfshark.com,1443,149.88.104.139
us-ltm.prod.surfshark.com,1194,154.16.169.88
my-kul.prod.surfshark.com,1194,152.233.3.59
in-mum.prod.surfshark.com,1194,176.227.240.44
fr-par.prod.surfshark.com,1194,85.204.70.115
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1194,151.244.60.19
uk-edi.prod.surfshark.com,1443,188.240.57.111
it-rom.prod.surfshark.com,1194,37.120.207.205
be-bru.prod.surfshark.com,1194,146.70.123.211
ro-buc.prod.surfshark.com,1194,217.148.143.197
uk-gla.prod.surfshark.com,1194,185.108.105.113
pl-gdn.prod.surfshark.com,1443,37.28.156.237
nz-akl.prod.surfshark.com,1194,180.149.231.13
vn-hcm.prod.surfshark.com,1194,83.97.112.19
vn-hcm.prod.surfshark.com,1443,83.97.112.19
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-adl.prod.surfshark.com,1443,103.214.20.203
pa-pac.prod.surfshark.com,1194,185.244.139.83
py-asu.prod.surfshark.com,1194,194.26.131.36
us-clt.prod.surfshark.com,1443,191.96.101.177
mx-qro.prod.surfshark.com,1194,149.88.22.19
us-atl.prod.surfshark.com,1443,92.119.19.58
rs-beg.prod.surfshark.com,1443,130.195.209.197
bs-nas.prod.surfshark.com,1443,62.197.145.50
ve-car.prod.surfshark.com,1194,45.149.3.18
dk-cph.prod.surfshark.com,1194,185.236.203.11
us-dtw.prod.surfshark.com,1443,185.141.119.96
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pa-pac.prod.surfshark.com,1443,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.29
us-dal.prod.surfshark.com,1443,212.102.40.86
tw-tai.prod.surfshark.com,1443,45.144.227.66
sk-bts.prod.surfshark.com,1194,185.76.8.210
hr-zag.prod.surfshark.com,1194,149.102.247.143
in-mum.prod.surfshark.com,1443,176.227.240.44
us-slc.prod.surfshark.com,1194,93.152.220.170
fi-hel.prod.surfshark.com,1194,193.56.113.16
gl-goh.prod.surfshark.com,1194,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-sfo.prod.surfshark.com,1194,64.79.232.35
bz-blp.prod.surfshark.com,1443,212.119.33.34
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1443,62.197.148.67
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-kan.prod.surfshark.com,1443,74.80.182.94
ae-dub.prod.surfshark.com,1443,217.138.193.253
fr-par.prod.surfshark.com,1443,85.204.70.115
tw-tai.prod.surfshark.com,1194,45.144.227.18
it-mil.prod.surfshark.com,1443,212.102.54.132
dk-cph.prod.surfshark.com,1443,146.70.42.147
pl-waw.prod.surfshark.com,1194,45.134.212.238
us-ltm.prod.surfshark.com,1443,45.43.19.209
ma-rab.prod.surfshark.com,1194,23.27.214.36
kz-ura.prod.surfshark.com,1194,217.9.250.83
ua-iev.prod.surfshark.com,1443,143.244.46.118
mo-mfm.prod.surfshark.com,1194,62.197.154.32
gr-ath.prod.surfshark.com,1443,149.102.246.103
cl-san.prod.surfshark.com,1194,149.88.104.139
us-las.prod.surfshark.com,1194,82.102.31.3
au-mel.prod.surfshark.com,1443,195.86.27.29
us-phx.prod.surfshark.com,1194,45.86.208.112
us-las.prod.surfshark.com,1443,82.102.31.3
us-dal.prod.surfshark.com,1194,212.102.40.86
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-hou.prod.surfshark.com,1443,149.40.56.2
md-chi.prod.surfshark.com,1443,217.9.245.85
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-hou.prod.surfshark.com,1194,149.40.56.2
us-buf.prod.surfshark.com,1194,172.93.148.163
th-bkk.prod.surfshark.com,1194,103.176.152.49
ec-uio.prod.surfshark.com,1443,92.62.122.36
nz-akl.prod.surfshark.com,1443,180.149.231.13
pt-opo.prod.surfshark.com,1443,103.192.205.58
cy-nic.prod.surfshark.com,1443,193.19.204.88
tr-ist.prod.surfshark.com,1443,87.249.139.183
us-mia.prod.surfshark.com,1194,149.102.224.201
bo-sre.prod.surfshark.com,1443,194.169.171.36
ad-leu.prod.surfshark.com,1194,62.197.152.101
pt-lis.prod.surfshark.com,1443,149.88.20.97
au-bne.prod.surfshark.com,1443,86.38.102.4
am-evn.prod.surfshark.com,1443,92.62.120.101
bd-dac.prod.surfshark.com,1194,62.197.153.39
cz-prg.prod.surfshark.com,1194,185.180.14.153
ph-mnl.prod.surfshark.com,1194,23.27.183.10
si-lju.prod.surfshark.com,1194,195.158.249.29
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-sea.prod.surfshark.com,1194,84.17.41.85
in-del.prod.surfshark.com,1194,92.62.121.197
us-ash.prod.surfshark.com,1194,37.19.220.199
fr-mrs.prod.surfshark.com,1443,185.166.84.149
sk-bts.prod.surfshark.com,1443,185.76.8.215
lu-ste.prod.surfshark.com,1443,185.153.151.181
ae-dub.prod.surfshark.com,1194,146.70.102.179
is-rkv.prod.surfshark.com,1194,45.139.252.22
sg-sng.prod.surfshark.com,1443,149.88.106.137
ec-uio.prod.surfshark.com,1194,92.62.122.36
ca-van.prod.surfshark.com,1194,216.246.31.87
mk-skp.prod.surfshark.com,1194,217.9.244.83
gh-acc.prod.surfshark.com,1194,102.218.100.117
fr-bod.prod.surfshark.com,1194,45.134.79.138
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pt-opo.prod.surfshark.com,1194,103.192.205.60
au-syd.prod.surfshark.com,1194,95.173.193.9
es-vlc.prod.surfshark.com,1443,193.19.207.98
us-sea.prod.surfshark.com,1443,138.199.12.52
lv-rig.prod.surfshark.com,1443,159.148.58.9
mo-mfm.prod.surfshark.com,1443,62.197.154.29
ma-rab.prod.surfshark.com,1443,23.27.214.36
es-mad.prod.surfshark.com,1194,84.17.62.179
mn-uln.prod.surfshark.com,1443,62.197.155.69
ca-tor.prod.surfshark.com,1443,37.19.211.77
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-chi.prod.surfshark.com,1194,103.103.98.51
us-bdn.prod.surfshark.com,1443,66.235.168.206
uk-edi.prod.surfshark.com,1194,188.240.57.111
ca-mon.prod.surfshark.com,1194,195.86.1.49
in-del.prod.surfshark.com,1443,92.62.121.83
pr-sju.prod.surfshark.com,1194,45.139.253.2
id-jak.prod.surfshark.com,1194,93.185.162.9
no-osl.prod.surfshark.com,1443,185.253.97.101
es-mad.prod.surfshark.com,1443,89.37.95.212
id-jak.prod.surfshark.com,1443,93.185.162.9
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.126
ca-van.prod.surfshark.com,1443,216.246.31.87
us-clt.prod.surfshark.com,1194,165.140.84.37
us-bdn.prod.surfshark.com,1194,66.235.168.206
us-phx.prod.surfshark.com,1443,45.86.208.112
us-nyc.prod.surfshark.com,1443,146.70.186.131
eg-cai.prod.surfshark.com,1194,62.197.147.67
dz-alg.prod.surfshark.com,1194,62.197.144.99
jp-tok.prod.surfshark.com,1194,93.118.41.96
jp-tok.prod.surfshark.com,1443,154.47.23.110
hu-bud.prod.surfshark.com,1194,79.127.182.6
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-tor.prod.surfshark.com,1194,37.19.211.84
pe-lim.prod.surfshark.com,1194,95.173.223.110
lk-cmb.prod.surfshark.com,1194,62.197.156.18
me-tgd.prod.surfshark.com,1443,62.197.159.18
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-mon.prod.surfshark.com,1443,84.20.16.172
uk-lon.prod.surfshark.com,1194,212.116.230.22
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1194,212.102.44.118
lk-cmb.prod.surfshark.com,1443,62.197.156.20
py-asu.prod.surfshark.com,1443,194.26.131.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
ie-dub.prod.surfshark.com,1194,149.34.242.84
fr-mrs.prod.surfshark.com,1194,185.166.84.149
hk-hkg.prod.surfshark.com,1443,118.99.2.10
sa-ruh.prod.surfshark.com,1194,45.150.5.20
li-qvu.prod.surfshark.com,1443,62.197.150.69
at-vie.prod.surfshark.com,1443,37.19.195.87
be-anr.prod.surfshark.com,1194,103.109.244.112
mk-skp.prod.surfshark.com,1443,217.9.244.85
dz-alg.prod.surfshark.com,1443,62.197.144.84
pt-lis.prod.surfshark.com,1194,185.92.210.72
se-sto.prod.surfshark.com,1443,195.181.166.226
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ba-sjj.prod.surfshark.com,1443,23.27.109.35
mn-uln.prod.surfshark.com,1194,62.197.155.67
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-bos.prod.surfshark.com,1194,149.40.50.199
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-lax.prod.surfshark.com,1194,185.193.156.152
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pr-sju.prod.surfshark.com,1443,45.139.253.2
uk-gla.prod.surfshark.com,1443,185.108.105.113
es-vlc.prod.surfshark.com,1194,193.19.207.84
pl-waw.prod.surfshark.com,1443,146.70.161.245
us-oma.prod.surfshark.com,1194,145.223.7.13
ch-zur.prod.surfshark.com,1443,169.150.197.2
lu-ste.prod.surfshark.com,1194,185.153.151.181
ar-bua.prod.surfshark.com,1194,89.117.41.35
us-bos.prod.surfshark.com,1443,43.225.189.116
ar-bua.prod.surfshark.com,1443,89.117.41.85
ee-tll.prod.surfshark.com,1443,185.174.159.113
de-ber.prod.surfshark.com,1194,86.38.98.46
is-rkv.prod.surfshark.com,1443,45.139.252.22
