dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1194,176.227.240.76
fr-par.prod.surfshark.com,1194,146.70.194.243
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1194,151.244.60.19
uk-edi.prod.surfshark.com,1443,188.240.57.115
it-rom.prod.surfshark.com,1194,37.120.207.203
be-bru.prod.surfshark.com,1194,146.70.123.197
ro-buc.prod.surfshark.com,1194,185.102.217.194
uk-gla.prod.surfshark.com,1194,188.240.58.63
pl-gdn.prod.surfshark.com,1443,178.255.41.197
nz-akl.prod.surfshark.com,1194,62.93.164.233
vn-hcm.prod.surfshark.com,1194,83.97.112.22
vn-hcm.prod.surfshark.com,1443,83.97.112.22
mm-nyt.prod.surfshark.com,1443,45.95.242.39
au-adl.prod.surfshark.com,1443,103.214.20.197
pa-pac.prod.surfshark.com,1194,185.244.139.85
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1443,192.158.238.14
mx-qro.prod.surfshark.com,1194,149.88.22.19
us-atl.prod.surfshark.com,1443,195.181.171.247
rs-beg.prod.surfshark.com,1443,130.195.209.197
bs-nas.prod.surfshark.com,1443,62.197.145.20
ve-car.prod.surfshark.com,1194,45.149.3.18
dk-cph.prod.surfshark.com,1194,89.45.7.21
us-dtw.prod.surfshark.com,1443,185.141.119.50
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pa-pac.prod.surfshark.com,1443,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.25
us-dal.prod.surfshark.com,1443,169.150.254.78
tw-tai.prod.surfshark.com,1443,89.117.42.93
sk-bts.prod.surfshark.com,1194,146.70.114.189
hr-zag.prod.surfshark.com,1194,79.127.144.202
in-mum.prod.surfshark.com,1443,176.227.240.76
us-slc.prod.surfshark.com,1194,93.152.220.172
fi-hel.prod.surfshark.com,1194,193.56.113.8
gl-goh.prod.surfshark.com,1194,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.76
us-sfo.prod.surfshark.com,1194,64.79.232.53
bz-blp.prod.surfshark.com,1443,212.119.33.18
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1443,62.197.148.67
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-kan.prod.surfshark.com,1443,74.80.182.82
ae-dub.prod.surfshark.com,1443,146.70.102.53
fr-par.prod.surfshark.com,1443,146.70.194.243
tw-tai.prod.surfshark.com,1194,89.117.42.93
it-mil.prod.surfshark.com,1443,212.102.54.137
dk-cph.prod.surfshark.com,1443,89.45.7.21
pl-waw.prod.surfshark.com,1194,146.70.161.245
us-ltm.prod.surfshark.com,1443,154.16.169.88
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1443,143.244.46.228
mo-mfm.prod.surfshark.com,1194,62.197.154.32
gr-ath.prod.surfshark.com,1443,79.127.181.180
cl-san.prod.surfshark.com,1194,149.88.104.41
us-las.prod.surfshark.com,1194,79.110.54.77
au-mel.prod.surfshark.com,1443,103.192.80.245
us-phx.prod.surfshark.com,1194,45.86.211.64
us-las.prod.surfshark.com,1443,79.110.54.59
us-dal.prod.surfshark.com,1194,169.150.254.78
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-hou.prod.surfshark.com,1443,149.40.56.7
md-chi.prod.surfshark.com,1443,217.9.245.83
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-hou.prod.surfshark.com,1194,149.40.56.7
us-buf.prod.surfshark.com,1194,64.44.38.243
th-bkk.prod.surfshark.com,1194,103.176.152.2
ec-uio.prod.surfshark.com,1443,92.62.122.20
nz-akl.prod.surfshark.com,1443,62.93.164.236
pt-opo.prod.surfshark.com,1443,103.192.205.60
cy-nic.prod.surfshark.com,1443,193.19.204.74
tr-ist.prod.surfshark.com,1443,45.136.155.193
us-mia.prod.surfshark.com,1194,212.102.61.130
bo-sre.prod.surfshark.com,1443,194.169.171.36
ad-leu.prod.surfshark.com,1194,62.197.152.115
pt-lis.prod.surfshark.com,1443,149.88.20.81
au-bne.prod.surfshark.com,1443,144.48.39.131
am-evn.prod.surfshark.com,1443,92.62.120.133
bd-dac.prod.surfshark.com,1194,62.197.153.44
cz-prg.prod.surfshark.com,1194,185.180.14.147
ph-mnl.prod.surfshark.com,1194,23.27.183.25
si-lju.prod.surfshark.com,1194,195.158.249.29
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-sea.prod.surfshark.com,1194,212.102.46.42
in-del.prod.surfshark.com,1194,92.62.121.67
us-ash.prod.surfshark.com,1194,149.102.227.108
fr-mrs.prod.surfshark.com,1443,185.166.84.141
sk-bts.prod.surfshark.com,1443,146.70.114.181
lu-ste.prod.surfshark.com,1443,185.153.151.164
ae-dub.prod.surfshark.com,1194,146.70.102.53
is-rkv.prod.surfshark.com,1194,45.139.252.18
sg-sng.prod.surfshark.com,1443,149.88.106.165
ec-uio.prod.surfshark.com,1194,92.62.122.20
ca-van.prod.surfshark.com,1194,216.246.31.37
mk-skp.prod.surfshark.com,1194,217.9.244.83
fr-bod.prod.surfshark.com,1194,45.134.79.156
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pt-opo.prod.surfshark.com,1194,103.192.205.60
au-syd.prod.surfshark.com,1194,180.149.228.165
es-vlc.prod.surfshark.com,1443,193.19.207.96
us-sea.prod.surfshark.com,1443,212.102.46.42
lv-rig.prod.surfshark.com,1443,80.246.31.76
mo-mfm.prod.surfshark.com,1443,62.197.154.32
ma-rab.prod.surfshark.com,1443,23.27.214.20
es-mad.prod.surfshark.com,1194,212.102.48.4
mn-uln.prod.surfshark.com,1443,62.197.155.53
ca-tor.prod.surfshark.com,1443,37.19.211.132
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-chi.prod.surfshark.com,1194,195.242.212.179
us-bdn.prod.surfshark.com,1443,66.235.168.199
uk-edi.prod.surfshark.com,1194,188.240.57.113
ca-mon.prod.surfshark.com,1194,91.245.254.5
in-del.prod.surfshark.com,1443,92.62.121.213
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1194,93.185.162.122
no-osl.prod.surfshark.com,1443,185.253.97.117
es-mad.prod.surfshark.com,1443,212.102.48.4
id-jak.prod.surfshark.com,1443,93.185.162.148
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.105
ca-van.prod.surfshark.com,1443,216.246.31.37
us-clt.prod.surfshark.com,1194,192.158.238.14
us-bdn.prod.surfshark.com,1194,66.235.168.199
us-phx.prod.surfshark.com,1443,45.86.211.64
us-nyc.prod.surfshark.com,1443,194.54.144.72
eg-cai.prod.surfshark.com,1194,62.197.147.51
dz-alg.prod.surfshark.com,1194,62.197.144.20
jp-tok.prod.surfshark.com,1194,84.17.34.46
jp-tok.prod.surfshark.com,1443,146.70.205.147
hu-bud.prod.surfshark.com,1194,79.127.182.4
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ca-tor.prod.surfshark.com,1194,37.19.211.112
pe-lim.prod.surfshark.com,1194,95.173.223.110
lk-cmb.prod.surfshark.com,1194,62.197.156.36
me-tgd.prod.surfshark.com,1443,62.197.159.36
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-mon.prod.surfshark.com,1443,37.120.205.123
uk-lon.prod.surfshark.com,1194,185.198.191.176
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1194,212.102.44.115
lk-cmb.prod.surfshark.com,1443,62.197.156.20
py-asu.prod.surfshark.com,1443,194.26.131.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
ie-dub.prod.surfshark.com,1194,37.120.235.37
fr-mrs.prod.surfshark.com,1194,185.166.84.137
hk-hkg.prod.surfshark.com,1443,118.99.2.30
sa-ruh.prod.surfshark.com,1194,45.150.5.18
li-qvu.prod.surfshark.com,1443,62.197.150.69
at-vie.prod.surfshark.com,1443,37.19.195.79
be-anr.prod.surfshark.com,1194,103.109.244.110
mk-skp.prod.surfshark.com,1443,217.9.244.101
dz-alg.prod.surfshark.com,1443,62.197.144.20
pt-lis.prod.surfshark.com,1194,149.88.20.103
se-sto.prod.surfshark.com,1443,185.76.9.34
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ba-sjj.prod.surfshark.com,1443,23.27.109.35
mn-uln.prod.surfshark.com,1194,62.197.155.69
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-bos.prod.surfshark.com,1194,43.225.189.112
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-lax.prod.surfshark.com,1194,45.149.173.192
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pr-sju.prod.surfshark.com,1443,45.139.253.4
uk-gla.prod.surfshark.com,1443,185.108.105.113
es-vlc.prod.surfshark.com,1194,193.19.207.96
pl-waw.prod.surfshark.com,1443,146.70.161.245
us-oma.prod.surfshark.com,1194,145.223.7.46
ch-zur.prod.surfshark.com,1443,169.150.197.58
lu-ste.prod.surfshark.com,1194,185.153.151.164
ar-bua.prod.surfshark.com,1194,89.117.41.51
us-bos.prod.surfshark.com,1443,43.225.189.112
ar-bua.prod.surfshark.com,1443,89.117.41.101
ee-tll.prod.surfshark.com,1443,185.174.159.117
de-ber.prod.surfshark.com,1194,86.38.98.46
is-rkv.prod.surfshark.com,1443,45.139.252.22
