dest_nt_domain,dest_port,dest_ip
mk-skp.prod.surfshark.com,1194,217.9.244.83
gh-acc.prod.surfshark.com,1194,102.218.100.131
fr-bod.prod.surfshark.com,1194,45.134.79.168
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pt-opo.prod.surfshark.com,1194,103.192.205.54
au-syd.prod.surfshark.com,1194,180.149.228.173
es-vlc.prod.surfshark.com,1443,193.19.207.90
us-sea.prod.surfshark.com,1443,149.102.254.12
lv-rig.prod.surfshark.com,1443,80.246.31.100
mo-mfm.prod.surfshark.com,1443,62.197.154.17
ma-rab.prod.surfshark.com,1443,23.27.214.18
es-mad.prod.surfshark.com,1194,84.17.62.179
mn-uln.prod.surfshark.com,1443,62.197.155.69
ca-tor.prod.surfshark.com,1443,37.19.211.92
za-jnb.prod.surfshark.com,1194,149.102.248.140
us-chi.prod.surfshark.com,1194,195.242.212.181
us-bdn.prod.surfshark.com,1443,66.235.168.215
uk-edi.prod.surfshark.com,1194,188.240.57.123
ca-mon.prod.surfshark.com,1194,84.20.16.164
in-del.prod.surfshark.com,1443,92.62.121.115
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1194,93.185.162.117
no-osl.prod.surfshark.com,1443,79.127.150.137
es-mad.prod.surfshark.com,1443,84.17.62.179
id-jak.prod.surfshark.com,1443,93.185.162.146
ng-lag.prod.surfshark.com,1194,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.128
ca-van.prod.surfshark.com,1443,216.246.31.72
us-clt.prod.surfshark.com,1194,165.140.84.35
us-bdn.prod.surfshark.com,1194,45.43.14.118
us-phx.prod.surfshark.com,1443,45.86.211.18
us-nyc.prod.surfshark.com,1443,84.17.35.101
eg-cai.prod.surfshark.com,1194,62.197.147.53
dz-alg.prod.surfshark.com,1194,62.197.144.99
jp-tok.prod.surfshark.com,1194,93.118.41.102
jp-tok.prod.surfshark.com,1443,154.47.23.57
hu-bud.prod.surfshark.com,1194,146.70.120.27
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ca-tor.prod.surfshark.com,1194,37.19.211.99
pe-lim.prod.surfshark.com,1194,95.173.223.113
lk-cmb.prod.surfshark.com,1194,62.197.156.18
me-tgd.prod.surfshark.com,1443,62.197.159.20
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-mon.prod.surfshark.com,1443,84.20.16.164
uk-lon.prod.surfshark.com,1194,138.199.29.140
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1194,64.44.86.173
lk-cmb.prod.surfshark.com,1443,62.197.156.34
py-asu.prod.surfshark.com,1443,194.26.131.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
ie-dub.prod.surfshark.com,1194,149.34.242.97
fr-mrs.prod.surfshark.com,1194,185.166.84.137
hk-hkg.prod.surfshark.com,1443,118.99.2.20
sa-ruh.prod.surfshark.com,1194,45.150.5.18
li-qvu.prod.surfshark.com,1443,62.197.150.69
at-vie.prod.surfshark.com,1443,87.249.133.71
be-anr.prod.surfshark.com,1194,103.109.244.102
mk-skp.prod.surfshark.com,1443,217.9.244.83
dz-alg.prod.surfshark.com,1443,62.197.144.99
pt-lis.prod.surfshark.com,1194,185.92.210.70
se-sto.prod.surfshark.com,1443,185.76.9.39
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ba-sjj.prod.surfshark.com,1443,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.69
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-bos.prod.surfshark.com,1194,149.40.50.219
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-lax.prod.surfshark.com,1194,154.47.31.4
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pr-sju.prod.surfshark.com,1443,45.139.253.4
uk-gla.prod.surfshark.com,1443,185.108.105.35
es-vlc.prod.surfshark.com,1194,193.19.207.90
pl-waw.prod.surfshark.com,1443,185.246.208.182
us-oma.prod.surfshark.com,1194,145.223.7.46
ch-zur.prod.surfshark.com,1443,84.17.53.223
lu-ste.prod.surfshark.com,1194,185.153.151.161
ar-bua.prod.surfshark.com,1194,89.117.41.101
us-bos.prod.surfshark.com,1443,149.40.50.196
ar-bua.prod.surfshark.com,1443,89.117.41.133
ee-tll.prod.surfshark.com,1443,185.174.159.113
de-ber.prod.surfshark.com,1194,152.89.163.21
is-rkv.prod.surfshark.com,1443,45.139.252.22
