dest_nt_domain,dest_port,dest_ip
mm-nyt.prod.surfshark.com,1443,45.95.242.44
au-adl.prod.surfshark.com,1443,103.214.20.179
pa-pac.prod.surfshark.com,1194,185.244.139.85
py-asu.prod.surfshark.com,1194,194.26.131.36
us-clt.prod.surfshark.com,1443,165.140.84.47
mx-qro.prod.surfshark.com,1194,103.88.234.77
us-atl.prod.surfshark.com,1443,92.119.16.97
rs-beg.prod.surfshark.com,1443,146.70.111.107
bs-nas.prod.surfshark.com,1443,62.197.145.36
ve-car.prod.surfshark.com,1194,45.149.3.18
dk-cph.prod.surfshark.com,1194,146.70.92.21
us-dtw.prod.surfshark.com,1443,185.141.119.84
sa-ruh.prod.surfshark.com,1443,45.150.5.35
pa-pac.prod.surfshark.com,1443,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.21
us-dal.prod.surfshark.com,1443,212.102.40.68
tw-tai.prod.surfshark.com,1443,82.140.187.7
sk-bts.prod.surfshark.com,1194,146.70.114.179
hr-zag.prod.surfshark.com,1194,79.127.144.202
in-mum.prod.surfshark.com,1443,176.227.240.52
us-slc.prod.surfshark.com,1194,93.152.220.160
fi-hel.prod.surfshark.com,1194,193.56.113.11
gl-goh.prod.surfshark.com,1194,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-sfo.prod.surfshark.com,1194,93.152.210.196
bz-blp.prod.surfshark.com,1443,212.119.33.36
np-ktm.prod.surfshark.com,1443,194.169.170.41
im-iom.prod.surfshark.com,1443,62.197.148.69
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-kan.prod.surfshark.com,1443,74.80.182.67
ae-dub.prod.surfshark.com,1443,146.70.102.205
fr-par.prod.surfshark.com,1443,146.70.40.69
tw-tai.prod.surfshark.com,1194,89.117.42.21
it-mil.prod.surfshark.com,1443,95.174.64.251
dk-cph.prod.surfshark.com,1443,146.70.92.21
pl-waw.prod.surfshark.com,1194,45.134.212.50
us-ltm.prod.surfshark.com,1443,170.39.214.229
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.101
ua-iev.prod.surfshark.com,1443,143.244.46.110
mo-mfm.prod.surfshark.com,1194,62.197.154.22
gr-ath.prod.surfshark.com,1443,79.127.181.166
cl-san.prod.surfshark.com,1194,149.88.104.41
us-las.prod.surfshark.com,1194,82.102.31.5
au-mel.prod.surfshark.com,1443,103.192.80.243
us-phx.prod.surfshark.com,1194,45.86.208.24
us-las.prod.surfshark.com,1443,82.102.31.5
us-dal.prod.surfshark.com,1194,2.56.189.114
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-hou.prod.surfshark.com,1443,149.40.58.6
md-chi.prod.surfshark.com,1443,217.9.245.85
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-hou.prod.surfshark.com,1194,149.40.58.6
us-buf.prod.surfshark.com,1194,64.44.38.253
th-bkk.prod.surfshark.com,1194,103.176.152.22
ec-uio.prod.surfshark.com,1443,92.62.122.36
nz-akl.prod.surfshark.com,1443,62.93.164.248
pt-opo.prod.surfshark.com,1443,103.192.205.56
cy-nic.prod.surfshark.com,1443,193.19.204.88
tr-ist.prod.surfshark.com,1443,45.136.155.55
us-mia.prod.surfshark.com,1194,146.70.240.219
bo-sre.prod.surfshark.com,1443,194.169.171.36
ad-leu.prod.surfshark.com,1194,62.197.152.69
pt-lis.prod.surfshark.com,1443,185.92.210.70
au-bne.prod.surfshark.com,1443,144.48.39.85
am-evn.prod.surfshark.com,1443,92.62.120.133
bd-dac.prod.surfshark.com,1194,62.197.153.39
cz-prg.prod.surfshark.com,1194,185.242.6.115
ph-mnl.prod.surfshark.com,1194,23.27.183.10
si-lju.prod.surfshark.com,1194,195.158.249.21
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-sea.prod.surfshark.com,1194,212.102.46.45
in-del.prod.surfshark.com,1194,92.62.121.69
us-ash.prod.surfshark.com,1194,149.102.227.118
fr-mrs.prod.surfshark.com,1443,185.166.84.143
sk-bts.prod.surfshark.com,1443,146.70.114.179
lu-ste.prod.surfshark.com,1443,185.153.151.179
ae-dub.prod.surfshark.com,1194,146.70.191.59
is-rkv.prod.surfshark.com,1194,45.139.252.4
sg-sng.prod.surfshark.com,1443,89.187.163.217
ec-uio.prod.surfshark.com,1194,92.62.122.36
ca-van.prod.surfshark.com,1194,216.246.31.47
mk-skp.prod.surfshark.com,1194,217.9.244.85
gh-acc.prod.surfshark.com,1194,102.218.100.117
fr-bod.prod.surfshark.com,1194,195.86.24.113
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pt-opo.prod.surfshark.com,1194,103.192.205.58
au-syd.prod.surfshark.com,1194,180.149.228.163
es-vlc.prod.surfshark.com,1443,193.19.207.84
us-sea.prod.surfshark.com,1443,212.102.46.69
lv-rig.prod.surfshark.com,1443,80.246.31.98
mo-mfm.prod.surfshark.com,1443,62.197.154.39
ma-rab.prod.surfshark.com,1443,23.27.214.20
es-mad.prod.surfshark.com,1194,89.37.95.222
mn-uln.prod.surfshark.com,1443,62.197.155.51
ca-tor.prod.surfshark.com,1443,37.19.211.64
za-jnb.prod.surfshark.com,1194,149.102.248.140
us-chi.prod.surfshark.com,1194,154.47.25.11
us-bdn.prod.surfshark.com,1443,66.235.168.191
uk-edi.prod.surfshark.com,1194,188.240.57.115
ca-mon.prod.surfshark.com,1194,195.86.1.34
in-del.prod.surfshark.com,1443,92.62.121.181
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1194,93.185.162.122
no-osl.prod.surfshark.com,1443,79.127.150.130
es-mad.prod.surfshark.com,1443,89.37.95.56
id-jak.prod.surfshark.com,1443,93.185.162.122
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.103
ca-van.prod.surfshark.com,1443,216.246.31.27
us-clt.prod.surfshark.com,1194,165.140.84.35
us-bdn.prod.surfshark.com,1194,66.235.168.191
us-phx.prod.surfshark.com,1443,45.86.208.24
us-nyc.prod.surfshark.com,1443,146.70.186.157
eg-cai.prod.surfshark.com,1194,62.197.147.51
dz-alg.prod.surfshark.com,1194,62.197.144.117
jp-tok.prod.surfshark.com,1194,154.47.23.57
jp-tok.prod.surfshark.com,1443,154.47.23.55
hu-bud.prod.surfshark.com,1194,146.70.120.37
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-tor.prod.surfshark.com,1194,37.19.211.64
pe-lim.prod.surfshark.com,1194,95.173.223.108
lk-cmb.prod.surfshark.com,1194,62.197.156.36
me-tgd.prod.surfshark.com,1443,62.197.159.20
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-mon.prod.surfshark.com,1443,195.86.1.34
uk-lon.prod.surfshark.com,1194,154.47.24.68
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1194,212.102.44.73
lk-cmb.prod.surfshark.com,1443,62.197.156.20
py-asu.prod.surfshark.com,1443,194.26.131.18
eg-cai.prod.surfshark.com,1443,62.197.147.51
ie-dub.prod.surfshark.com,1194,149.34.242.62
fr-mrs.prod.surfshark.com,1194,185.166.84.143
hk-hkg.prod.surfshark.com,1443,156.146.45.151
sa-ruh.prod.surfshark.com,1194,45.150.5.35
li-qvu.prod.surfshark.com,1443,62.197.150.67
at-vie.prod.surfshark.com,1443,37.19.195.89
be-anr.prod.surfshark.com,1194,188.95.54.45
mk-skp.prod.surfshark.com,1443,217.9.244.99
dz-alg.prod.surfshark.com,1443,62.197.144.117
pt-lis.prod.surfshark.com,1194,185.92.210.70
se-sto.prod.surfshark.com,1443,130.195.218.205
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ba-sjj.prod.surfshark.com,1443,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.51
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-bos.prod.surfshark.com,1194,149.40.50.206
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-lax.prod.surfshark.com,1194,89.187.187.83
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pr-sju.prod.surfshark.com,1443,45.139.253.20
uk-gla.prod.surfshark.com,1443,185.108.105.37
es-vlc.prod.surfshark.com,1194,193.19.207.94
pl-waw.prod.surfshark.com,1443,45.134.212.40
us-oma.prod.surfshark.com,1194,145.223.7.41
ch-zur.prod.surfshark.com,1443,156.146.62.49
lu-ste.prod.surfshark.com,1194,185.153.151.181
ar-bua.prod.surfshark.com,1194,89.117.41.179
us-bos.prod.surfshark.com,1443,149.40.50.206
ar-bua.prod.surfshark.com,1443,89.117.41.101
ee-tll.prod.surfshark.com,1443,185.174.159.109
de-ber.prod.surfshark.com,1194,194.36.108.11
is-rkv.prod.surfshark.com,1443,45.139.252.4
