dest_nt_domain,dest_port,dest_ip
au-syd.prod.surfshark.com,1194,149.88.101.22
es-vlc.prod.surfshark.com,1443,193.19.207.86
us-sea.prod.surfshark.com,1443,212.102.46.67
lv-rig.prod.surfshark.com,1443,80.246.31.104
mo-mfm.prod.surfshark.com,1443,62.197.154.22
ma-rab.prod.surfshark.com,1443,23.27.214.20
es-mad.prod.surfshark.com,1194,212.102.48.20
mn-uln.prod.surfshark.com,1443,62.197.155.69
ca-tor.prod.surfshark.com,1443,37.19.211.112
za-jnb.prod.surfshark.com,1194,149.102.248.138
us-chi.prod.surfshark.com,1194,103.103.98.29
us-bdn.prod.surfshark.com,1443,66.235.168.209
uk-edi.prod.surfshark.com,1194,188.240.57.115
ca-mon.prod.surfshark.com,1194,62.93.167.113
in-del.prod.surfshark.com,1443,92.62.121.101
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1194,93.185.162.141
no-osl.prod.surfshark.com,1443,146.70.103.229
es-mad.prod.surfshark.com,1443,212.102.48.20
id-jak.prod.surfshark.com,1443,93.185.162.143
ng-lag.prod.surfshark.com,1194,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.117
ca-van.prod.surfshark.com,1443,216.246.31.97
us-clt.prod.surfshark.com,1194,191.96.101.167
us-bdn.prod.surfshark.com,1194,66.235.168.209
us-phx.prod.surfshark.com,1443,45.86.208.114
us-nyc.prod.surfshark.com,1443,138.199.40.174
eg-cai.prod.surfshark.com,1194,62.197.147.69
dz-alg.prod.surfshark.com,1194,62.197.144.101
jp-tok.prod.surfshark.com,1194,93.118.41.98
jp-tok.prod.surfshark.com,1443,154.47.23.115
hu-bud.prod.surfshark.com,1194,79.127.182.4
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ca-tor.prod.surfshark.com,1194,138.199.57.46
pe-lim.prod.surfshark.com,1194,95.173.223.115
lk-cmb.prod.surfshark.com,1194,62.197.156.18
me-tgd.prod.surfshark.com,1443,62.197.159.18
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-mon.prod.surfshark.com,1443,62.93.167.113
uk-lon.prod.surfshark.com,1194,138.199.29.187
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1194,64.44.86.165
lk-cmb.prod.surfshark.com,1443,62.197.156.20
py-asu.prod.surfshark.com,1443,194.26.131.20
eg-cai.prod.surfshark.com,1443,62.197.147.69
ie-dub.prod.surfshark.com,1194,149.34.242.84
fr-mrs.prod.surfshark.com,1194,103.93.42.23
hk-hkg.prod.surfshark.com,1443,149.40.54.76
sa-ruh.prod.surfshark.com,1194,45.150.5.20
li-qvu.prod.surfshark.com,1443,62.197.150.69
at-vie.prod.surfshark.com,1443,89.187.168.34
be-anr.prod.surfshark.com,1194,188.95.55.125
mk-skp.prod.surfshark.com,1443,217.9.244.83
dz-alg.prod.surfshark.com,1443,62.197.144.84
pt-lis.prod.surfshark.com,1194,185.92.210.137
se-sto.prod.surfshark.com,1443,130.195.218.205
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ba-sjj.prod.surfshark.com,1443,23.27.109.35
mn-uln.prod.surfshark.com,1194,62.197.155.69
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-bos.prod.surfshark.com,1194,43.225.189.108
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-lax.prod.surfshark.com,1194,169.150.203.244
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pr-sju.prod.surfshark.com,1443,45.139.253.4
uk-gla.prod.surfshark.com,1443,188.240.58.53
es-vlc.prod.surfshark.com,1194,193.19.207.86
pl-waw.prod.surfshark.com,1443,45.134.212.250
us-oma.prod.surfshark.com,1194,145.223.7.23
ch-zur.prod.surfshark.com,1443,185.212.170.125
lu-ste.prod.surfshark.com,1194,185.153.151.161
ar-bua.prod.surfshark.com,1194,89.117.41.197
us-bos.prod.surfshark.com,1443,43.225.189.112
ar-bua.prod.surfshark.com,1443,89.117.41.197
ee-tll.prod.surfshark.com,1443,185.174.159.107
de-ber.prod.surfshark.com,1194,152.89.163.19
is-rkv.prod.surfshark.com,1443,45.139.252.16
