dest_nt_domain,dest_port,dest_ip
us-bdn.prod.surfshark.com,1443,66.235.168.209
uk-edi.prod.surfshark.com,1194,188.240.57.95
ca-mon.prod.surfshark.com,1194,195.86.1.41
in-del.prod.surfshark.com,1443,92.62.121.117
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1194,93.185.162.25
no-osl.prod.surfshark.com,1443,185.253.97.107
es-mad.prod.surfshark.com,1443,212.102.48.13
id-jak.prod.surfshark.com,1443,93.185.162.148
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.109
ca-van.prod.surfshark.com,1443,216.246.31.17
us-clt.prod.surfshark.com,1194,198.37.111.14
us-bdn.prod.surfshark.com,1194,66.235.168.209
us-phx.prod.surfshark.com,1443,45.86.208.26
us-nyc.prod.surfshark.com,1443,185.149.195.74
eg-cai.prod.surfshark.com,1194,62.197.147.67
dz-alg.prod.surfshark.com,1194,62.197.144.52
jp-tok.prod.surfshark.com,1194,154.47.23.120
jp-tok.prod.surfshark.com,1443,154.47.23.120
hu-bud.prod.surfshark.com,1194,146.70.120.27
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-tor.prod.surfshark.com,1194,37.19.211.77
pe-lim.prod.surfshark.com,1194,95.173.223.115
lk-cmb.prod.surfshark.com,1194,62.197.156.36
me-tgd.prod.surfshark.com,1443,62.197.159.36
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-mon.prod.surfshark.com,1443,195.86.1.41
uk-lon.prod.surfshark.com,1194,213.166.86.95
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1194,212.102.44.103
lk-cmb.prod.surfshark.com,1443,62.197.156.34
py-asu.prod.surfshark.com,1443,194.26.131.18
eg-cai.prod.surfshark.com,1443,62.197.147.69
ie-dub.prod.surfshark.com,1194,146.70.94.77
fr-mrs.prod.surfshark.com,1194,138.199.16.142
hk-hkg.prod.surfshark.com,1443,149.40.54.66
sa-ruh.prod.surfshark.com,1194,45.150.5.2
li-qvu.prod.surfshark.com,1443,62.197.150.51
at-vie.prod.surfshark.com,1443,89.187.168.51
be-anr.prod.surfshark.com,1194,103.109.244.110
mk-skp.prod.surfshark.com,1443,217.9.244.83
dz-alg.prod.surfshark.com,1443,62.197.144.34
pt-lis.prod.surfshark.com,1194,149.88.20.99
se-sto.prod.surfshark.com,1443,130.195.218.203
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ba-sjj.prod.surfshark.com,1443,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.67
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-bos.prod.surfshark.com,1194,43.225.189.120
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-lax.prod.surfshark.com,1194,149.102.225.180
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pr-sju.prod.surfshark.com,1443,45.139.253.18
uk-gla.prod.surfshark.com,1443,188.240.58.121
es-vlc.prod.surfshark.com,1194,193.19.207.92
pl-waw.prod.surfshark.com,1443,146.70.161.243
us-oma.prod.surfshark.com,1194,145.223.7.16
ch-zur.prod.surfshark.com,1443,188.241.120.120
lu-ste.prod.surfshark.com,1194,145.223.8.5
ar-bua.prod.surfshark.com,1194,89.117.41.69
us-bos.prod.surfshark.com,1443,43.225.189.120
ar-bua.prod.surfshark.com,1443,89.117.41.181
ee-tll.prod.surfshark.com,1443,185.174.159.121
de-ber.prod.surfshark.com,1194,86.38.98.11
is-rkv.prod.surfshark.com,1443,45.139.252.18
