dest_nt_domain,dest_port,dest_ip
au-bne.prod.surfshark.com,1194,144.48.39.83
fr-bod.prod.surfshark.com,1443,45.134.79.158
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ge-tbs.prod.surfshark.com,1443,83.97.115.20
al-tia.prod.surfshark.com,1194,217.9.247.197
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sfo.prod.surfshark.com,1443,64.79.232.99
uk-man.prod.surfshark.com,1194,89.238.133.123
us-slc.prod.surfshark.com,1443,93.152.220.172
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-bru.prod.surfshark.com,1443,5.253.205.221
am-evn.prod.surfshark.com,1194,92.62.120.131
uk-man.prod.surfshark.com,1443,84.39.114.155
us-nyc.prod.surfshark.com,1194,84.17.35.73
nl-ams.prod.surfshark.com,1194,146.70.175.85
us-dtw.prod.surfshark.com,1194,185.141.119.68
bg-sof.prod.surfshark.com,1194,185.9.16.101
cl-san.prod.surfshark.com,1443,149.88.104.41
us-ltm.prod.surfshark.com,1194,170.39.214.227
my-kul.prod.surfshark.com,1194,152.233.3.52
in-mum.prod.surfshark.com,1194,176.227.240.28
fr-par.prod.surfshark.com,1194,85.204.70.117
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1194,151.244.60.17
uk-edi.prod.surfshark.com,1443,188.240.57.125
it-rom.prod.surfshark.com,1194,37.120.207.149
be-bru.prod.surfshark.com,1194,5.253.205.189
ro-buc.prod.surfshark.com,1194,217.148.143.195
uk-gla.prod.surfshark.com,1194,188.240.58.73
pl-gdn.prod.surfshark.com,1443,178.255.41.195
nz-akl.prod.surfshark.com,1194,62.93.164.243
vn-hcm.prod.surfshark.com,1194,83.97.112.24
vn-hcm.prod.surfshark.com,1443,83.97.112.22
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-adl.prod.surfshark.com,1443,103.214.20.197
pa-pac.prod.surfshark.com,1194,185.244.139.83
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1443,191.96.101.175
mx-qro.prod.surfshark.com,1194,69.67.148.35
us-atl.prod.surfshark.com,1443,45.134.140.2
rs-beg.prod.surfshark.com,1443,146.70.111.109
bs-nas.prod.surfshark.com,1443,62.197.145.36
ve-car.prod.surfshark.com,1194,45.149.3.18
dk-cph.prod.surfshark.com,1194,146.70.42.179
us-dtw.prod.surfshark.com,1443,185.141.119.100
sa-ruh.prod.surfshark.com,1443,45.150.5.4
pa-pac.prod.surfshark.com,1443,185.244.139.101
si-lju.prod.surfshark.com,1443,195.158.249.19
us-dal.prod.surfshark.com,1443,37.19.200.121
tw-tai.prod.surfshark.com,1443,45.144.227.71
sk-bts.prod.surfshark.com,1194,146.70.114.189
hr-zag.prod.surfshark.com,1194,149.102.247.137
in-mum.prod.surfshark.com,1443,176.227.240.36
us-slc.prod.surfshark.com,1194,93.152.220.162
fi-hel.prod.surfshark.com,1194,193.56.113.21
gl-goh.prod.surfshark.com,1194,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-sfo.prod.surfshark.com,1194,64.79.232.99
bz-blp.prod.surfshark.com,1443,212.119.33.20
np-ktm.prod.surfshark.com,1443,194.169.170.46
im-iom.prod.surfshark.com,1443,62.197.148.67
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-kan.prod.surfshark.com,1443,74.80.182.77
ae-dub.prod.surfshark.com,1443,146.70.191.61
fr-par.prod.surfshark.com,1443,82.102.18.181
tw-tai.prod.surfshark.com,1194,45.144.227.37
it-mil.prod.surfshark.com,1443,146.70.182.93
dk-cph.prod.surfshark.com,1443,146.70.42.179
pl-waw.prod.surfshark.com,1194,45.128.38.139
us-ltm.prod.surfshark.com,1443,45.43.19.209
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1443,143.244.46.105
mo-mfm.prod.surfshark.com,1194,62.197.154.37
gr-ath.prod.surfshark.com,1443,149.102.246.111
cl-san.prod.surfshark.com,1194,149.88.104.34
us-las.prod.surfshark.com,1194,79.110.54.11
au-mel.prod.surfshark.com,1443,195.86.27.12
us-phx.prod.surfshark.com,1194,45.86.208.10
us-las.prod.surfshark.com,1443,79.110.54.11
us-dal.prod.surfshark.com,1194,169.150.254.89
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-hou.prod.surfshark.com,1443,37.19.221.86
md-chi.prod.surfshark.com,1443,217.9.245.101
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-hou.prod.surfshark.com,1194,37.19.221.86
us-buf.prod.surfshark.com,1194,172.93.153.69
th-bkk.prod.surfshark.com,1194,103.176.152.12
ec-uio.prod.surfshark.com,1443,92.62.122.34
nz-akl.prod.surfshark.com,1443,62.93.164.243
pt-opo.prod.surfshark.com,1443,103.192.205.54
cy-nic.prod.surfshark.com,1443,193.19.204.84
tr-ist.prod.surfshark.com,1443,45.136.155.53
us-mia.prod.surfshark.com,1194,146.70.45.163
bo-sre.prod.surfshark.com,1443,194.169.171.52
ad-leu.prod.surfshark.com,1194,62.197.152.131
pt-lis.prod.surfshark.com,1443,185.92.210.103
au-bne.prod.surfshark.com,1443,144.48.39.83
am-evn.prod.surfshark.com,1443,92.62.120.101
bd-dac.prod.surfshark.com,1194,62.197.153.41
cz-prg.prod.surfshark.com,1194,185.242.6.67
ph-mnl.prod.surfshark.com,1194,23.27.183.10
si-lju.prod.surfshark.com,1194,195.158.249.19
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-sea.prod.surfshark.com,1194,212.102.46.54
in-del.prod.surfshark.com,1194,92.62.121.149
us-ash.prod.surfshark.com,1194,45.144.115.32
fr-mrs.prod.surfshark.com,1443,185.166.84.135
sk-bts.prod.surfshark.com,1443,146.70.114.189
lu-ste.prod.surfshark.com,1443,185.153.151.156
ae-dub.prod.surfshark.com,1194,146.70.191.61
is-rkv.prod.surfshark.com,1194,45.139.252.18
sg-sng.prod.surfshark.com,1443,146.70.192.155
ec-uio.prod.surfshark.com,1194,92.62.122.34
ca-van.prod.surfshark.com,1194,149.22.81.105
mk-skp.prod.surfshark.com,1194,217.9.244.99
gh-acc.prod.surfshark.com,1194,102.218.100.115
fr-bod.prod.surfshark.com,1194,45.134.79.158
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pt-opo.prod.surfshark.com,1194,103.192.205.54
au-syd.prod.surfshark.com,1194,138.199.33.74
es-vlc.prod.surfshark.com,1443,193.19.207.94
us-sea.prod.surfshark.com,1443,212.102.46.71
lv-rig.prod.surfshark.com,1443,80.246.31.71
mo-mfm.prod.surfshark.com,1443,62.197.154.34
ma-rab.prod.surfshark.com,1443,23.27.214.20
es-mad.prod.surfshark.com,1194,212.102.48.15
mn-uln.prod.surfshark.com,1443,62.197.155.51
ca-tor.prod.surfshark.com,1443,149.88.98.36
za-jnb.prod.surfshark.com,1194,149.102.248.138
us-chi.prod.surfshark.com,1194,138.199.42.129
us-bdn.prod.surfshark.com,1443,66.235.168.189
uk-edi.prod.surfshark.com,1194,188.240.57.125
ca-mon.prod.surfshark.com,1194,84.20.16.172
in-del.prod.surfshark.com,1443,92.62.121.149
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1194,93.185.162.9
no-osl.prod.surfshark.com,1443,79.127.150.132
es-mad.prod.surfshark.com,1443,212.102.48.4
id-jak.prod.surfshark.com,1443,93.185.162.132
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.128
ca-van.prod.surfshark.com,1443,216.246.31.50
us-clt.prod.surfshark.com,1194,191.96.101.175
us-bdn.prod.surfshark.com,1194,104.255.173.141
us-phx.prod.surfshark.com,1443,45.86.208.26
us-nyc.prod.surfshark.com,1443,194.54.144.88
eg-cai.prod.surfshark.com,1194,62.197.147.51
dz-alg.prod.surfshark.com,1194,62.197.144.99
jp-tok.prod.surfshark.com,1194,93.118.41.106
jp-tok.prod.surfshark.com,1443,93.118.41.106
hu-bud.prod.surfshark.com,1194,79.127.182.4
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-tor.prod.surfshark.com,1194,149.88.98.36
pe-lim.prod.surfshark.com,1194,95.173.223.115
lk-cmb.prod.surfshark.com,1194,62.197.156.36
me-tgd.prod.surfshark.com,1443,62.197.159.18
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-mon.prod.surfshark.com,1443,37.120.205.141
uk-lon.prod.surfshark.com,1194,138.199.31.232
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1194,169.150.231.194
lk-cmb.prod.surfshark.com,1443,62.197.156.36
py-asu.prod.surfshark.com,1443,194.26.131.20
eg-cai.prod.surfshark.com,1443,62.197.147.53
ie-dub.prod.surfshark.com,1194,146.70.130.243
fr-mrs.prod.surfshark.com,1194,185.166.84.135
hk-hkg.prod.surfshark.com,1443,118.99.2.46
sa-ruh.prod.surfshark.com,1194,45.150.5.4
li-qvu.prod.surfshark.com,1443,62.197.150.53
at-vie.prod.surfshark.com,1443,89.187.168.36
be-anr.prod.surfshark.com,1194,103.109.244.106
mk-skp.prod.surfshark.com,1443,217.9.244.85
dz-alg.prod.surfshark.com,1443,62.197.144.99
pt-lis.prod.surfshark.com,1194,185.92.210.103
se-sto.prod.surfshark.com,1443,185.76.9.34
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ba-sjj.prod.surfshark.com,1443,23.27.109.53
mn-uln.prod.surfshark.com,1194,62.197.155.51
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-bos.prod.surfshark.com,1194,43.225.189.74
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-lax.prod.surfshark.com,1194,185.193.156.154
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pr-sju.prod.surfshark.com,1443,45.139.253.20
uk-gla.prod.surfshark.com,1443,185.108.105.35
es-vlc.prod.surfshark.com,1194,193.19.207.94
pl-waw.prod.surfshark.com,1443,45.128.38.139
us-oma.prod.surfshark.com,1194,145.223.7.43
ch-zur.prod.surfshark.com,1443,156.146.62.41
lu-ste.prod.surfshark.com,1194,185.153.151.166
ar-bua.prod.surfshark.com,1194,89.117.41.35
us-bos.prod.surfshark.com,1443,149.40.50.214
ar-bua.prod.surfshark.com,1443,89.117.41.85
ee-tll.prod.surfshark.com,1443,185.174.159.113
de-ber.prod.surfshark.com,1194,86.38.98.38
is-rkv.prod.surfshark.com,1443,45.139.252.18
