dest_nt_domain,dest_port,dest_ip
de-ber.prod.surfshark.com,1443,86.38.98.51
au-bne.prod.surfshark.com,1194,144.48.39.85
fr-bod.prod.surfshark.com,1443,45.134.79.141
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ge-tbs.prod.surfshark.com,1443,83.97.115.18
al-tia.prod.surfshark.com,1194,217.9.247.67
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sfo.prod.surfshark.com,1443,64.79.232.51
uk-man.prod.surfshark.com,1194,89.44.201.53
us-slc.prod.surfshark.com,1443,93.152.220.167
bg-sof.prod.surfshark.com,1443,185.9.16.213
be-bru.prod.surfshark.com,1443,146.70.123.171
am-evn.prod.surfshark.com,1194,92.62.120.83
uk-man.prod.surfshark.com,1443,89.44.201.53
us-nyc.prod.surfshark.com,1194,185.149.195.72
nl-ams.prod.surfshark.com,1194,143.244.42.66
us-dtw.prod.surfshark.com,1194,185.141.119.106
bg-sof.prod.surfshark.com,1194,156.146.55.194
cl-san.prod.surfshark.com,1443,149.88.104.34
us-ltm.prod.surfshark.com,1194,45.43.19.209
my-kul.prod.surfshark.com,1194,152.233.3.59
in-mum.prod.surfshark.com,1194,176.227.240.42
fr-par.prod.surfshark.com,1194,84.17.60.250
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1194,151.244.60.22
uk-edi.prod.surfshark.com,1443,188.240.57.119
it-rom.prod.surfshark.com,1194,87.101.94.109
be-bru.prod.surfshark.com,1194,5.253.205.221
ro-buc.prod.surfshark.com,1194,85.204.124.93
uk-gla.prod.surfshark.com,1194,185.108.105.133
pl-gdn.prod.surfshark.com,1443,37.28.156.13
nz-akl.prod.surfshark.com,1194,62.93.164.238
vn-hcm.prod.surfshark.com,1194,83.97.112.22
vn-hcm.prod.surfshark.com,1443,83.97.112.24
mm-nyt.prod.surfshark.com,1443,45.95.242.46
au-adl.prod.surfshark.com,1443,86.38.100.8
pa-pac.prod.surfshark.com,1194,185.244.139.83
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1443,198.37.111.133
mx-qro.prod.surfshark.com,1194,149.88.22.23
us-atl.prod.surfshark.com,1443,92.119.19.8
rs-beg.prod.surfshark.com,1443,146.70.111.93
bs-nas.prod.surfshark.com,1443,62.197.145.18
ve-car.prod.surfshark.com,1194,45.149.3.18
dk-cph.prod.surfshark.com,1194,89.45.7.19
us-dtw.prod.surfshark.com,1443,185.141.119.120
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pa-pac.prod.surfshark.com,1443,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.19
us-dal.prod.surfshark.com,1443,2.56.189.112
tw-tai.prod.surfshark.com,1443,89.117.42.69
sk-bts.prod.surfshark.com,1194,146.70.114.181
hr-zag.prod.surfshark.com,1194,149.102.247.137
in-mum.prod.surfshark.com,1443,176.227.240.42
us-slc.prod.surfshark.com,1194,93.152.220.157
fi-hel.prod.surfshark.com,1194,193.56.113.16
gl-goh.prod.surfshark.com,1194,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.86
us-sfo.prod.surfshark.com,1194,64.79.232.51
bz-blp.prod.surfshark.com,1443,212.119.33.20
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.69
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-kan.prod.surfshark.com,1443,74.80.182.94
ae-dub.prod.surfshark.com,1443,146.70.102.181
fr-par.prod.surfshark.com,1443,146.70.194.245
tw-tai.prod.surfshark.com,1194,82.140.187.15
it-mil.prod.surfshark.com,1443,212.102.54.132
dk-cph.prod.surfshark.com,1443,89.45.7.19
pl-waw.prod.surfshark.com,1194,45.128.38.133
us-ltm.prod.surfshark.com,1443,154.16.169.77
ma-rab.prod.surfshark.com,1194,23.27.214.18
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1443,143.244.46.233
mo-mfm.prod.surfshark.com,1194,62.197.154.37
gr-ath.prod.surfshark.com,1443,149.102.246.106
cl-san.prod.surfshark.com,1194,149.88.104.144
us-las.prod.surfshark.com,1194,79.110.54.61
au-mel.prod.surfshark.com,1443,103.192.80.139
us-phx.prod.surfshark.com,1194,172.216.11.5
us-las.prod.surfshark.com,1443,79.110.53.11
us-dal.prod.surfshark.com,1194,2.56.189.88
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-hou.prod.surfshark.com,1443,37.19.221.88
md-chi.prod.surfshark.com,1443,217.9.245.85
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-hou.prod.surfshark.com,1194,37.19.221.88
us-buf.prod.surfshark.com,1194,64.44.38.243
th-bkk.prod.surfshark.com,1194,103.176.152.37
ec-uio.prod.surfshark.com,1443,92.62.122.18
nz-akl.prod.surfshark.com,1443,62.93.164.238
pt-opo.prod.surfshark.com,1443,103.192.205.5
cy-nic.prod.surfshark.com,1443,193.19.204.88
tr-ist.prod.surfshark.com,1443,45.136.155.58
us-mia.prod.surfshark.com,1194,149.102.224.214
bo-sre.prod.surfshark.com,1443,194.169.171.52
ad-leu.prod.surfshark.com,1194,62.197.152.181
pt-lis.prod.surfshark.com,1443,185.92.210.141
au-bne.prod.surfshark.com,1443,86.38.102.8
am-evn.prod.surfshark.com,1443,92.62.120.83
bd-dac.prod.surfshark.com,1194,62.197.153.41
cz-prg.prod.surfshark.com,1194,185.180.14.153
ph-mnl.prod.surfshark.com,1194,23.27.183.17
si-lju.prod.surfshark.com,1194,195.158.249.21
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-sea.prod.surfshark.com,1194,212.102.46.56
in-del.prod.surfshark.com,1194,92.62.121.101
us-ash.prod.surfshark.com,1194,151.240.254.7
fr-mrs.prod.surfshark.com,1443,138.199.16.130
sk-bts.prod.surfshark.com,1443,146.70.114.181
lu-ste.prod.surfshark.com,1443,185.153.151.139
ae-dub.prod.surfshark.com,1194,217.138.193.245
is-rkv.prod.surfshark.com,1194,45.139.252.20
sg-sng.prod.surfshark.com,1443,146.70.192.179
ec-uio.prod.surfshark.com,1194,92.62.122.18
ca-van.prod.surfshark.com,1194,149.22.81.180
mk-skp.prod.surfshark.com,1194,217.9.244.83
gh-acc.prod.surfshark.com,1194,102.218.100.117
fr-bod.prod.surfshark.com,1194,45.134.79.156
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pt-opo.prod.surfshark.com,1194,103.192.205.10
au-syd.prod.surfshark.com,1194,149.88.101.2
es-vlc.prod.surfshark.com,1443,193.19.207.102
us-sea.prod.surfshark.com,1443,84.17.41.77
lv-rig.prod.surfshark.com,1443,159.148.58.9
mo-mfm.prod.surfshark.com,1443,62.197.154.37
ma-rab.prod.surfshark.com,1443,23.27.214.18
es-mad.prod.surfshark.com,1194,84.17.62.163
mn-uln.prod.surfshark.com,1443,62.197.155.67
ca-tor.prod.surfshark.com,1443,37.19.211.89
za-jnb.prod.surfshark.com,1194,149.102.248.138
us-chi.prod.surfshark.com,1194,195.242.212.141
us-bdn.prod.surfshark.com,1443,45.43.14.120
uk-edi.prod.surfshark.com,1194,188.240.57.113
ca-mon.prod.surfshark.com,1194,37.120.205.141
in-del.prod.surfshark.com,1443,92.62.121.101
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1194,93.185.162.143
no-osl.prod.surfshark.com,1443,185.253.97.109
es-mad.prod.surfshark.com,1443,84.17.62.163
id-jak.prod.surfshark.com,1443,93.185.162.143
ng-lag.prod.surfshark.com,1194,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.123
ca-van.prod.surfshark.com,1443,149.22.81.180
us-clt.prod.surfshark.com,1194,198.37.111.133
us-bdn.prod.surfshark.com,1194,66.235.168.209
us-phx.prod.surfshark.com,1443,172.216.11.5
us-nyc.prod.surfshark.com,1443,185.149.195.72
eg-cai.prod.surfshark.com,1194,62.197.147.53
dz-alg.prod.surfshark.com,1194,62.197.144.68
jp-tok.prod.surfshark.com,1194,146.70.205.115
jp-tok.prod.surfshark.com,1443,146.70.205.99
hu-bud.prod.surfshark.com,1194,146.70.120.29
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ca-tor.prod.surfshark.com,1194,37.19.211.102
pe-lim.prod.surfshark.com,1194,95.173.223.115
lk-cmb.prod.surfshark.com,1194,62.197.156.34
me-tgd.prod.surfshark.com,1443,62.197.159.36
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-mon.prod.surfshark.com,1443,37.120.205.141
uk-lon.prod.surfshark.com,1194,138.199.29.160
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1194,212.102.44.109
lk-cmb.prod.surfshark.com,1443,62.197.156.34
py-asu.prod.surfshark.com,1443,194.26.131.18
eg-cai.prod.surfshark.com,1443,62.197.147.51
ie-dub.prod.surfshark.com,1194,149.34.242.21
fr-mrs.prod.surfshark.com,1194,138.199.16.130
hk-hkg.prod.surfshark.com,1443,156.146.45.111
sa-ruh.prod.surfshark.com,1194,45.150.5.18
li-qvu.prod.surfshark.com,1443,62.197.150.67
at-vie.prod.surfshark.com,1443,89.187.168.49
be-anr.prod.surfshark.com,1194,188.95.55.120
mk-skp.prod.surfshark.com,1443,217.9.244.83
dz-alg.prod.surfshark.com,1443,62.197.144.84
pt-lis.prod.surfshark.com,1194,185.92.210.141
se-sto.prod.surfshark.com,1443,195.181.166.226
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ba-sjj.prod.surfshark.com,1443,23.27.109.53
mn-uln.prod.surfshark.com,1194,62.197.155.53
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-bos.prod.surfshark.com,1194,149.40.50.204
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-lax.prod.surfshark.com,1194,149.102.225.180
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pr-sju.prod.surfshark.com,1443,45.139.253.20
uk-gla.prod.surfshark.com,1443,185.108.105.109
es-vlc.prod.surfshark.com,1194,193.19.207.102
pl-waw.prod.surfshark.com,1443,45.128.38.133
us-oma.prod.surfshark.com,1194,145.223.7.48
ch-zur.prod.surfshark.com,1443,152.89.162.237
lu-ste.prod.surfshark.com,1194,185.153.151.139
ar-bua.prod.surfshark.com,1194,89.117.41.165
us-bos.prod.surfshark.com,1443,149.40.50.204
ar-bua.prod.surfshark.com,1443,89.117.41.85
ee-tll.prod.surfshark.com,1443,185.174.159.107
de-ber.prod.surfshark.com,1194,86.38.98.81
is-rkv.prod.surfshark.com,1443,45.139.252.20
