dest_nt_domain,dest_port,dest_ip
nz-akl.prod.surfshark.com,1443,180.149.231.43
pt-opo.prod.surfshark.com,1443,103.192.205.54
cy-nic.prod.surfshark.com,1443,193.19.204.70
tr-ist.prod.surfshark.com,1443,45.136.155.193
us-mia.prod.surfshark.com,1194,149.102.224.199
bo-sre.prod.surfshark.com,1443,194.169.171.50
ad-leu.prod.surfshark.com,1194,62.197.152.147
pt-lis.prod.surfshark.com,1443,185.92.210.72
au-bne.prod.surfshark.com,1443,144.48.39.85
am-evn.prod.surfshark.com,1443,92.62.120.101
bd-dac.prod.surfshark.com,1194,62.197.153.39
cz-prg.prod.surfshark.com,1194,185.180.14.147
ph-mnl.prod.surfshark.com,1194,23.27.183.27
si-lju.prod.surfshark.com,1194,195.158.249.25
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-sea.prod.surfshark.com,1194,149.102.254.2
in-del.prod.surfshark.com,1194,92.62.121.35
us-ash.prod.surfshark.com,1194,149.102.227.113
fr-mrs.prod.surfshark.com,1443,185.166.84.147
sk-bts.prod.surfshark.com,1443,146.70.114.189
lu-ste.prod.surfshark.com,1443,185.153.151.154
ae-dub.prod.surfshark.com,1194,146.70.102.203
is-rkv.prod.surfshark.com,1194,45.139.252.24
sg-sng.prod.surfshark.com,1443,149.88.106.162
ec-uio.prod.surfshark.com,1194,92.62.122.18
ca-van.prod.surfshark.com,1194,149.22.81.103
mk-skp.prod.surfshark.com,1194,217.9.244.99
fr-bod.prod.surfshark.com,1194,45.134.79.156
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pt-opo.prod.surfshark.com,1194,103.192.205.54
au-syd.prod.surfshark.com,1194,138.199.33.74
es-vlc.prod.surfshark.com,1443,193.19.207.88
us-sea.prod.surfshark.com,1443,149.102.254.19
lv-rig.prod.surfshark.com,1443,80.246.31.98
mo-mfm.prod.surfshark.com,1443,62.197.154.32
ma-rab.prod.surfshark.com,1443,23.27.214.36
es-mad.prod.surfshark.com,1194,89.37.95.206
mn-uln.prod.surfshark.com,1443,62.197.155.51
ca-tor.prod.surfshark.com,1443,37.19.211.109
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-chi.prod.surfshark.com,1194,138.199.42.139
us-bdn.prod.surfshark.com,1443,66.235.168.191
uk-edi.prod.surfshark.com,1194,188.240.57.97
ca-mon.prod.surfshark.com,1194,37.120.205.125
in-del.prod.surfshark.com,1443,92.62.121.37
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1194,93.185.162.122
no-osl.prod.surfshark.com,1443,185.253.97.99
es-mad.prod.surfshark.com,1443,89.37.95.206
id-jak.prod.surfshark.com,1443,93.185.162.120
ng-lag.prod.surfshark.com,1194,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.112
ca-van.prod.surfshark.com,1443,149.22.81.182
us-clt.prod.surfshark.com,1194,192.158.239.196
us-bdn.prod.surfshark.com,1194,66.235.168.191
us-phx.prod.surfshark.com,1443,45.86.208.120
us-nyc.prod.surfshark.com,1443,185.149.195.100
eg-cai.prod.surfshark.com,1194,62.197.147.69
dz-alg.prod.surfshark.com,1194,62.197.144.52
jp-tok.prod.surfshark.com,1194,154.47.23.66
jp-tok.prod.surfshark.com,1443,93.118.41.96
hu-bud.prod.surfshark.com,1194,79.127.182.6
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ca-tor.prod.surfshark.com,1194,37.19.211.109
pe-lim.prod.surfshark.com,1194,95.173.223.108
lk-cmb.prod.surfshark.com,1194,62.197.156.34
me-tgd.prod.surfshark.com,1443,62.197.159.36
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-mon.prod.surfshark.com,1443,37.120.205.125
uk-lon.prod.surfshark.com,1194,154.47.24.73
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1194,212.102.44.118
lk-cmb.prod.surfshark.com,1443,62.197.156.36
py-asu.prod.surfshark.com,1443,194.26.131.36
eg-cai.prod.surfshark.com,1443,62.197.147.67
ie-dub.prod.surfshark.com,1194,37.120.235.29
fr-mrs.prod.surfshark.com,1194,185.166.84.149
hk-hkg.prod.surfshark.com,1443,118.99.2.22
sa-ruh.prod.surfshark.com,1194,45.150.5.4
li-qvu.prod.surfshark.com,1443,62.197.150.51
at-vie.prod.surfshark.com,1443,87.249.133.66
be-anr.prod.surfshark.com,1194,103.109.244.118
mk-skp.prod.surfshark.com,1443,217.9.244.99
dz-alg.prod.surfshark.com,1443,62.197.144.99
pt-lis.prod.surfshark.com,1194,185.92.210.72
se-sto.prod.surfshark.com,1443,195.181.166.228
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ba-sjj.prod.surfshark.com,1443,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.67
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-bos.prod.surfshark.com,1194,43.225.189.106
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-lax.prod.surfshark.com,1194,185.193.157.186
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pr-sju.prod.surfshark.com,1443,45.139.253.2
uk-gla.prod.surfshark.com,1443,185.108.105.240
es-vlc.prod.surfshark.com,1194,193.19.207.92
pl-waw.prod.surfshark.com,1443,45.128.38.139
us-oma.prod.surfshark.com,1194,145.223.7.51
ch-zur.prod.surfshark.com,1443,212.102.36.234
lu-ste.prod.surfshark.com,1194,185.153.151.159
ar-bua.prod.surfshark.com,1194,89.117.41.53
us-bos.prod.surfshark.com,1443,43.225.189.106
ar-bua.prod.surfshark.com,1443,89.117.41.85
ee-tll.prod.surfshark.com,1443,185.174.159.119
de-ber.prod.surfshark.com,1194,152.89.163.227
is-rkv.prod.surfshark.com,1443,45.139.252.24
