dest_nt_domain,dest_port,dest_ip
us-phx.prod.surfshark.com,1443,45.86.211.1
us-nyc.prod.surfshark.com,1443,84.17.35.113
eg-cai.prod.surfshark.com,1194,62.197.147.51
dz-alg.prod.surfshark.com,1194,62.197.144.99
jp-tok.prod.surfshark.com,1194,154.47.23.98
jp-tok.prod.surfshark.com,1443,146.70.205.115
hu-bud.prod.surfshark.com,1194,79.127.182.4
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-tor.prod.surfshark.com,1194,37.19.211.137
pe-lim.prod.surfshark.com,1194,95.173.223.108
lk-cmb.prod.surfshark.com,1194,62.197.156.36
me-tgd.prod.surfshark.com,1443,62.197.159.18
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-mon.prod.surfshark.com,1443,62.93.167.108
uk-lon.prod.surfshark.com,1194,178.238.10.66
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1194,212.102.44.115
lk-cmb.prod.surfshark.com,1443,62.197.156.36
py-asu.prod.surfshark.com,1443,194.26.131.18
eg-cai.prod.surfshark.com,1443,62.197.147.53
ie-dub.prod.surfshark.com,1194,37.120.235.37
fr-mrs.prod.surfshark.com,1194,185.166.84.137
hk-hkg.prod.surfshark.com,1443,118.99.2.32
sa-ruh.prod.surfshark.com,1194,45.150.5.2
li-qvu.prod.surfshark.com,1443,62.197.150.67
at-vie.prod.surfshark.com,1443,87.249.133.19
be-anr.prod.surfshark.com,1194,188.95.54.55
mk-skp.prod.surfshark.com,1443,217.9.244.101
dz-alg.prod.surfshark.com,1443,62.197.144.101
pt-lis.prod.surfshark.com,1194,149.88.20.77
se-sto.prod.surfshark.com,1443,185.76.9.34
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ba-sjj.prod.surfshark.com,1443,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.51
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-bos.prod.surfshark.com,1194,43.225.189.118
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-lax.prod.surfshark.com,1194,185.193.156.146
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pr-sju.prod.surfshark.com,1443,45.139.253.18
uk-gla.prod.surfshark.com,1443,188.240.58.63
es-vlc.prod.surfshark.com,1194,193.19.207.100
pl-waw.prod.surfshark.com,1443,45.134.212.33
us-oma.prod.surfshark.com,1194,145.223.7.38
ch-zur.prod.surfshark.com,1443,156.146.62.46
lu-ste.prod.surfshark.com,1194,185.153.151.169
ar-bua.prod.surfshark.com,1194,89.117.41.101
us-bos.prod.surfshark.com,1443,149.40.50.206
ar-bua.prod.surfshark.com,1443,89.117.41.163
ee-tll.prod.surfshark.com,1443,185.174.159.105
de-ber.prod.surfshark.com,1194,37.120.217.179
is-rkv.prod.surfshark.com,1443,45.139.252.4
