dest_nt_domain,dest_port,dest_ip
ad-leu.prod.surfshark.com,1194,62.197.152.67
pt-lis.prod.surfshark.com,1443,149.88.20.77
au-bne.prod.surfshark.com,1443,144.48.39.11
am-evn.prod.surfshark.com,1443,92.62.120.85
bd-dac.prod.surfshark.com,1194,62.197.153.46
cz-prg.prod.surfshark.com,1194,185.242.6.53
ph-mnl.prod.surfshark.com,1194,23.27.183.27
si-lju.prod.surfshark.com,1194,195.158.249.25
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-sea.prod.surfshark.com,1194,212.102.46.37
in-del.prod.surfshark.com,1194,92.62.121.101
us-ash.prod.surfshark.com,1194,45.144.115.203
fr-mrs.prod.surfshark.com,1443,138.199.16.152
sk-bts.prod.surfshark.com,1443,146.70.114.189
lu-ste.prod.surfshark.com,1443,185.153.151.136
ae-dub.prod.surfshark.com,1194,146.70.102.203
is-rkv.prod.surfshark.com,1194,45.139.252.22
sg-sng.prod.surfshark.com,1443,156.146.56.137
ec-uio.prod.surfshark.com,1194,92.62.122.20
ca-van.prod.surfshark.com,1194,216.246.31.67
mk-skp.prod.surfshark.com,1194,217.9.244.85
fr-bod.prod.surfshark.com,1194,45.134.79.146
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pt-opo.prod.surfshark.com,1194,103.192.205.54
au-syd.prod.surfshark.com,1194,149.88.101.14
es-vlc.prod.surfshark.com,1443,193.19.207.86
us-sea.prod.surfshark.com,1443,212.102.46.37
lv-rig.prod.surfshark.com,1443,159.148.58.14
mo-mfm.prod.surfshark.com,1443,62.197.154.22
ma-rab.prod.surfshark.com,1443,23.27.214.20
es-mad.prod.surfshark.com,1194,212.102.48.10
mn-uln.prod.surfshark.com,1443,62.197.155.51
ca-tor.prod.surfshark.com,1443,37.19.211.102
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-chi.prod.surfshark.com,1194,149.34.240.103
us-bdn.prod.surfshark.com,1443,66.235.168.197
uk-edi.prod.surfshark.com,1194,188.240.57.121
ca-mon.prod.surfshark.com,1194,37.120.205.235
in-del.prod.surfshark.com,1443,92.62.121.101
pr-sju.prod.surfshark.com,1194,45.139.253.20
id-jak.prod.surfshark.com,1194,93.185.162.132
no-osl.prod.surfshark.com,1443,79.127.150.137
es-mad.prod.surfshark.com,1443,45.134.213.243
id-jak.prod.surfshark.com,1443,93.185.162.130
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.117
ca-van.prod.surfshark.com,1443,216.246.31.67
us-clt.prod.surfshark.com,1194,191.96.101.177
us-bdn.prod.surfshark.com,1194,66.235.168.197
us-phx.prod.surfshark.com,1443,45.86.211.27
us-nyc.prod.surfshark.com,1443,194.33.45.90
eg-cai.prod.surfshark.com,1194,62.197.147.51
dz-alg.prod.surfshark.com,1194,62.197.144.36
jp-tok.prod.surfshark.com,1194,146.70.205.173
jp-tok.prod.surfshark.com,1443,154.47.23.105
hu-bud.prod.surfshark.com,1194,146.70.120.27
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-tor.prod.surfshark.com,1194,37.19.211.57
pe-lim.prod.surfshark.com,1194,95.173.223.108
lk-cmb.prod.surfshark.com,1194,62.197.156.20
me-tgd.prod.surfshark.com,1443,62.197.159.18
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-mon.prod.surfshark.com,1443,37.120.205.227
uk-lon.prod.surfshark.com,1194,138.199.29.230
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1194,212.102.44.71
lk-cmb.prod.surfshark.com,1443,62.197.156.20
py-asu.prod.surfshark.com,1443,194.26.131.36
eg-cai.prod.surfshark.com,1443,62.197.147.51
ie-dub.prod.surfshark.com,1194,149.34.242.89
fr-mrs.prod.surfshark.com,1194,138.199.16.152
hk-hkg.prod.surfshark.com,1443,138.199.62.14
sa-ruh.prod.surfshark.com,1194,45.150.5.18
li-qvu.prod.surfshark.com,1443,62.197.150.69
at-vie.prod.surfshark.com,1443,89.187.168.36
be-anr.prod.surfshark.com,1194,103.109.244.98
mk-skp.prod.surfshark.com,1443,217.9.244.85
dz-alg.prod.surfshark.com,1443,62.197.144.68
pt-lis.prod.surfshark.com,1194,149.88.20.77
se-sto.prod.surfshark.com,1443,185.76.9.34
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ba-sjj.prod.surfshark.com,1443,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.51
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-bos.prod.surfshark.com,1194,43.225.189.98
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-lax.prod.surfshark.com,1194,45.149.173.216
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pr-sju.prod.surfshark.com,1443,45.139.253.20
uk-gla.prod.surfshark.com,1443,185.108.105.152
es-vlc.prod.surfshark.com,1194,193.19.207.86
pl-waw.prod.surfshark.com,1443,138.199.17.132
us-oma.prod.surfshark.com,1194,145.223.7.51
ch-zur.prod.surfshark.com,1443,84.17.53.219
lu-ste.prod.surfshark.com,1194,145.223.8.15
ar-bua.prod.surfshark.com,1194,89.117.41.115
us-bos.prod.surfshark.com,1443,149.40.50.214
ar-bua.prod.surfshark.com,1443,89.117.41.69
ee-tll.prod.surfshark.com,1443,185.174.159.111
de-ber.prod.surfshark.com,1194,86.38.98.18
is-rkv.prod.surfshark.com,1443,45.139.252.22
