dest_nt_domain,dest_port,dest_ip
us-bna.prod.surfshark.com,1443,82.26.162.18
co-bog.prod.surfshark.com,1443,149.88.111.132
mm-nyt.prod.surfshark.com,1194,45.95.242.46
de-fra.prod.surfshark.com,1443,91.199.118.48
nl-ams.prod.surfshark.com,1443,146.70.175.11
lv-rig.prod.surfshark.com,1194,80.246.31.100
me-tgd.prod.surfshark.com,1194,62.197.159.18
gr-ath.prod.surfshark.com,1194,149.102.246.109
au-mel.prod.surfshark.com,1194,103.192.80.253
us-atl.prod.surfshark.com,1194,92.119.16.42
mc-mcm.prod.surfshark.com,1443,62.197.151.34
bo-sre.prod.surfshark.com,1194,194.169.171.52
it-rom.prod.surfshark.com,1443,37.120.207.251
br-sao.prod.surfshark.com,1194,193.19.205.95
la-vte.prod.surfshark.com,1194,194.169.168.24
bn-bwn.prod.surfshark.com,1194,62.197.158.41
az-bak.prod.surfshark.com,1194,23.27.110.35
kr-seo.prod.surfshark.com,1443,93.152.212.61
de-fra.prod.surfshark.com,1194,185.104.184.195
de-ber.prod.surfshark.com,1443,86.38.98.78
au-bne.prod.surfshark.com,1194,144.48.39.125
fr-bod.prod.surfshark.com,1443,45.134.79.148
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ge-tbs.prod.surfshark.com,1443,83.97.115.34
al-tia.prod.surfshark.com,1194,217.9.247.163
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sfo.prod.surfshark.com,1443,93.152.210.186
uk-man.prod.surfshark.com,1194,86.106.136.117
us-slc.prod.surfshark.com,1443,93.152.220.157
bg-sof.prod.surfshark.com,1443,37.19.203.76
be-bru.prod.surfshark.com,1443,79.127.164.14
am-evn.prod.surfshark.com,1194,92.62.120.99
uk-man.prod.surfshark.com,1443,86.106.136.117
us-nyc.prod.surfshark.com,1194,194.33.45.106
nl-ams.prod.surfshark.com,1194,146.70.175.11
us-dtw.prod.surfshark.com,1194,185.141.119.52
bg-sof.prod.surfshark.com,1194,37.19.203.78
cl-san.prod.surfshark.com,1443,149.88.104.41
us-ltm.prod.surfshark.com,1194,147.124.195.70
my-kul.prod.surfshark.com,1194,185.196.0.15
in-mum.prod.surfshark.com,1194,176.227.240.46
fr-par.prod.surfshark.com,1194,84.17.60.250
ng-lag.prod.surfshark.com,1443,79.127.149.39
uk-edi.prod.surfshark.com,1443,188.240.57.117
it-rom.prod.surfshark.com,1194,37.120.207.251
be-bru.prod.surfshark.com,1194,79.127.164.14
ro-buc.prod.surfshark.com,1194,185.102.217.159
uk-gla.prod.surfshark.com,1194,188.240.58.61
pl-gdn.prod.surfshark.com,1443,178.255.41.195
nz-akl.prod.surfshark.com,1194,180.149.231.115
vn-hcm.prod.surfshark.com,1194,83.97.112.22
vn-hcm.prod.surfshark.com,1443,83.97.112.22
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-adl.prod.surfshark.com,1443,103.214.20.205
pa-pac.prod.surfshark.com,1194,185.244.139.85
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1443,191.96.101.177
us-atl.prod.surfshark.com,1443,195.181.171.233
rs-beg.prod.surfshark.com,1443,146.70.111.93
bs-nas.prod.surfshark.com,1443,62.197.145.20
ve-car.prod.surfshark.com,1194,45.149.3.36
dk-cph.prod.surfshark.com,1194,146.70.92.11
us-dtw.prod.surfshark.com,1443,185.141.119.70
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pa-pac.prod.surfshark.com,1443,185.244.139.85
si-lju.prod.surfshark.com,1443,195.158.249.27
us-dal.prod.surfshark.com,1443,169.150.254.71
tw-tai.prod.surfshark.com,1443,89.117.42.99
sk-bts.prod.surfshark.com,1194,146.70.114.189
hr-zag.prod.surfshark.com,1194,149.102.247.139
in-mum.prod.surfshark.com,1443,176.227.240.18
us-slc.prod.surfshark.com,1194,93.152.220.157
fi-hel.prod.surfshark.com,1194,193.56.113.48
gl-goh.prod.surfshark.com,1194,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-sfo.prod.surfshark.com,1194,93.152.210.188
bz-blp.prod.surfshark.com,1443,212.119.33.36
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1443,62.197.148.69
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-kan.prod.surfshark.com,1443,74.80.182.84
ae-dub.prod.surfshark.com,1443,146.70.102.53
fr-par.prod.surfshark.com,1443,85.204.70.91
tw-tai.prod.surfshark.com,1194,89.117.42.99
it-mil.prod.surfshark.com,1443,84.17.58.200
dk-cph.prod.surfshark.com,1443,146.70.92.35
pl-waw.prod.surfshark.com,1194,45.134.212.250
us-ltm.prod.surfshark.com,1443,45.43.19.211
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.101
ua-iev.prod.surfshark.com,1443,143.244.46.115
mo-mfm.prod.surfshark.com,1194,62.197.154.24
gr-ath.prod.surfshark.com,1443,149.102.246.103
cl-san.prod.surfshark.com,1194,149.88.104.34
us-las.prod.surfshark.com,1194,79.110.54.109
au-mel.prod.surfshark.com,1443,103.192.80.253
us-phx.prod.surfshark.com,1194,45.86.211.3
us-las.prod.surfshark.com,1443,79.110.54.109
us-dal.prod.surfshark.com,1194,169.150.254.71
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-hou.prod.surfshark.com,1443,37.19.221.91
md-chi.prod.surfshark.com,1443,217.9.245.99
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-hou.prod.surfshark.com,1194,37.19.221.84
us-buf.prod.surfshark.com,1194,64.44.38.243
th-bkk.prod.surfshark.com,1194,103.176.152.42
ec-uio.prod.surfshark.com,1443,92.62.122.34
nz-akl.prod.surfshark.com,1443,180.149.231.45
pt-opo.prod.surfshark.com,1443,103.192.205.58
cy-nic.prod.surfshark.com,1443,193.19.204.74
tr-ist.prod.surfshark.com,1443,45.136.155.51
us-mia.prod.surfshark.com,1194,146.70.183.205
bo-sre.prod.surfshark.com,1443,194.169.171.52
ad-leu.prod.surfshark.com,1194,62.197.152.115
pt-lis.prod.surfshark.com,1443,185.92.210.131
au-bne.prod.surfshark.com,1443,144.48.39.125
am-evn.prod.surfshark.com,1443,92.62.120.133
bd-dac.prod.surfshark.com,1194,62.197.153.39
cz-prg.prod.surfshark.com,1194,185.242.6.69
ph-mnl.prod.surfshark.com,1194,23.27.183.20
si-lju.prod.surfshark.com,1194,195.158.249.29
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-sea.prod.surfshark.com,1194,84.17.41.75
in-del.prod.surfshark.com,1194,92.62.121.211
us-ash.prod.surfshark.com,1194,37.19.220.199
fr-mrs.prod.surfshark.com,1443,185.166.84.135
sk-bts.prod.surfshark.com,1443,185.76.8.212
lu-ste.prod.surfshark.com,1443,145.223.8.17
ae-dub.prod.surfshark.com,1194,146.70.102.51
is-rkv.prod.surfshark.com,1194,45.139.252.24
sg-sng.prod.surfshark.com,1443,149.88.23.83
ec-uio.prod.surfshark.com,1194,92.62.122.34
ca-van.prod.surfshark.com,1194,216.246.31.40
mk-skp.prod.surfshark.com,1194,217.9.244.85
fr-bod.prod.surfshark.com,1194,45.134.79.141
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pt-opo.prod.surfshark.com,1194,103.192.205.54
au-syd.prod.surfshark.com,1194,45.248.76.211
es-vlc.prod.surfshark.com,1443,193.19.207.92
us-sea.prod.surfshark.com,1443,84.17.41.75
lv-rig.prod.surfshark.com,1443,80.246.31.98
mo-mfm.prod.surfshark.com,1443,62.197.154.24
ma-rab.prod.surfshark.com,1443,23.27.214.36
es-mad.prod.surfshark.com,1194,89.37.95.206
mn-uln.prod.surfshark.com,1443,62.197.155.46
ca-tor.prod.surfshark.com,1443,37.19.211.54
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-chi.prod.surfshark.com,1194,103.103.98.61
us-bdn.prod.surfshark.com,1443,66.235.168.221
uk-edi.prod.surfshark.com,1194,188.240.57.91
ca-mon.prod.surfshark.com,1194,62.93.167.101
in-del.prod.surfshark.com,1443,92.62.121.211
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1194,93.185.162.122
no-osl.prod.surfshark.com,1443,79.127.150.142
es-mad.prod.surfshark.com,1443,89.37.95.206
id-jak.prod.surfshark.com,1443,93.185.162.120
ng-lag.prod.surfshark.com,1194,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.126
ca-van.prod.surfshark.com,1443,216.246.31.40
us-clt.prod.surfshark.com,1194,198.37.111.16
us-bdn.prod.surfshark.com,1194,66.235.168.221
us-phx.prod.surfshark.com,1443,45.86.211.3
us-nyc.prod.surfshark.com,1443,146.70.186.131
eg-cai.prod.surfshark.com,1194,62.197.147.51
dz-alg.prod.surfshark.com,1194,62.197.144.101
jp-tok.prod.surfshark.com,1194,146.70.205.99
jp-tok.prod.surfshark.com,1443,146.70.205.99
hu-bud.prod.surfshark.com,1194,146.70.120.37
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ca-tor.prod.surfshark.com,1194,37.19.211.69
pe-lim.prod.surfshark.com,1194,95.173.223.108
lk-cmb.prod.surfshark.com,1194,62.197.156.36
me-tgd.prod.surfshark.com,1443,62.197.159.18
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-mon.prod.surfshark.com,1443,5.181.233.203
uk-lon.prod.surfshark.com,1194,178.239.163.99
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1194,212.102.44.81
lk-cmb.prod.surfshark.com,1443,62.197.156.36
py-asu.prod.surfshark.com,1443,194.26.131.34
eg-cai.prod.surfshark.com,1443,62.197.147.51
ie-dub.prod.surfshark.com,1194,146.70.48.171
fr-mrs.prod.surfshark.com,1194,185.166.84.135
hk-hkg.prod.surfshark.com,1443,149.40.54.72
sa-ruh.prod.surfshark.com,1194,45.150.5.4
li-qvu.prod.surfshark.com,1443,62.197.150.53
at-vie.prod.surfshark.com,1443,37.19.195.68
be-anr.prod.surfshark.com,1194,103.109.244.110
mk-skp.prod.surfshark.com,1443,217.9.244.101
dz-alg.prod.surfshark.com,1443,62.197.144.36
pt-lis.prod.surfshark.com,1194,185.92.210.137
se-sto.prod.surfshark.com,1443,185.76.9.55
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ba-sjj.prod.surfshark.com,1443,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.44
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-bos.prod.surfshark.com,1194,149.40.50.201
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-lax.prod.surfshark.com,1194,89.187.187.68
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pr-sju.prod.surfshark.com,1443,45.139.253.2
uk-gla.prod.surfshark.com,1443,188.240.58.61
es-vlc.prod.surfshark.com,1194,193.19.207.92
pl-waw.prod.surfshark.com,1443,45.134.212.250
us-oma.prod.surfshark.com,1194,145.223.7.13
ch-zur.prod.surfshark.com,1443,89.37.173.45
lu-ste.prod.surfshark.com,1194,145.223.8.17
ar-bua.prod.surfshark.com,1194,89.117.41.85
us-bos.prod.surfshark.com,1443,149.40.50.214
ar-bua.prod.surfshark.com,1443,89.117.41.149
ee-tll.prod.surfshark.com,1443,185.174.159.123
de-ber.prod.surfshark.com,1194,217.138.216.213
is-rkv.prod.surfshark.com,1443,45.139.252.4
