dest_nt_domain,dest_port,dest_ip
cl-san.prod.surfshark.com,1443,149.88.104.144
us-ltm.prod.surfshark.com,1194,154.16.169.79
my-kul.prod.surfshark.com,1194,185.196.0.13
in-mum.prod.surfshark.com,1194,176.227.240.56
fr-par.prod.surfshark.com,1194,146.70.194.227
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1194,151.244.60.17
uk-edi.prod.surfshark.com,1443,188.240.57.93
it-rom.prod.surfshark.com,1194,37.120.207.237
be-bru.prod.surfshark.com,1194,146.70.55.227
ro-buc.prod.surfshark.com,1194,89.33.8.195
uk-gla.prod.surfshark.com,1194,185.108.105.152
pl-gdn.prod.surfshark.com,1443,5.133.9.205
nz-akl.prod.surfshark.com,1194,180.149.231.165
vn-hcm.prod.surfshark.com,1194,83.97.112.17
vn-hcm.prod.surfshark.com,1443,83.97.112.17
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-adl.prod.surfshark.com,1443,103.214.20.203
pa-pac.prod.surfshark.com,1194,185.244.139.85
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1443,191.96.101.167
mx-qro.prod.surfshark.com,1194,149.88.22.23
us-atl.prod.surfshark.com,1443,194.0.213.26
rs-beg.prod.surfshark.com,1443,37.120.193.229
bs-nas.prod.surfshark.com,1443,62.197.145.36
ve-car.prod.surfshark.com,1194,45.149.3.20
dk-cph.prod.surfshark.com,1194,146.70.42.181
us-dtw.prod.surfshark.com,1443,206.212.255.61
sa-ruh.prod.surfshark.com,1443,45.150.5.2
pa-pac.prod.surfshark.com,1443,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.19
us-dal.prod.surfshark.com,1443,2.56.189.186
tw-tai.prod.surfshark.com,1443,89.117.42.35
sk-bts.prod.surfshark.com,1194,185.76.8.212
hr-zag.prod.surfshark.com,1194,149.102.247.137
in-mum.prod.surfshark.com,1443,176.227.240.56
us-slc.prod.surfshark.com,1194,93.152.220.245
fi-hel.prod.surfshark.com,1194,193.56.113.42
gl-goh.prod.surfshark.com,1194,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.86
us-sfo.prod.surfshark.com,1194,64.79.232.37
bz-blp.prod.surfshark.com,1443,212.119.33.36
np-ktm.prod.surfshark.com,1443,194.169.170.41
im-iom.prod.surfshark.com,1443,62.197.148.83
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-kan.prod.surfshark.com,1443,74.80.182.69
ae-dub.prod.surfshark.com,1443,146.70.191.61
fr-par.prod.surfshark.com,1443,84.17.60.235
tw-tai.prod.surfshark.com,1194,89.117.42.35
it-mil.prod.surfshark.com,1443,146.70.182.51
dk-cph.prod.surfshark.com,1443,146.70.42.181
pl-waw.prod.surfshark.com,1194,45.134.212.228
us-ltm.prod.surfshark.com,1443,154.16.169.79
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1443,143.244.46.113
mo-mfm.prod.surfshark.com,1194,62.197.154.27
gr-ath.prod.surfshark.com,1443,149.102.246.106
cl-san.prod.surfshark.com,1194,149.88.104.141
us-las.prod.surfshark.com,1194,79.110.54.59
au-mel.prod.surfshark.com,1443,103.192.80.131
us-phx.prod.surfshark.com,1194,45.86.211.25
us-las.prod.surfshark.com,1443,79.110.53.11
us-dal.prod.surfshark.com,1194,169.150.254.83
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-hou.prod.surfshark.com,1443,149.40.56.19
md-chi.prod.surfshark.com,1443,217.9.245.101
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-hou.prod.surfshark.com,1194,149.40.56.19
us-buf.prod.surfshark.com,1194,172.93.148.171
th-bkk.prod.surfshark.com,1194,103.176.152.42
ec-uio.prod.surfshark.com,1443,92.62.122.34
nz-akl.prod.surfshark.com,1443,62.93.164.246
pt-opo.prod.surfshark.com,1443,103.192.205.54
cy-nic.prod.surfshark.com,1443,193.19.204.74
tr-ist.prod.surfshark.com,1443,45.136.155.193
us-mia.prod.surfshark.com,1194,89.38.227.203
bo-sre.prod.surfshark.com,1443,194.169.171.50
ad-leu.prod.surfshark.com,1194,62.197.152.69
pt-lis.prod.surfshark.com,1443,149.88.20.85
au-bne.prod.surfshark.com,1443,144.48.39.133
am-evn.prod.surfshark.com,1443,92.62.120.85
bd-dac.prod.surfshark.com,1194,62.197.153.41
cz-prg.prod.surfshark.com,1194,185.180.14.151
ph-mnl.prod.surfshark.com,1194,23.27.183.25
si-lju.prod.surfshark.com,1194,195.158.249.19
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-sea.prod.surfshark.com,1194,138.199.12.52
in-del.prod.surfshark.com,1194,92.62.121.51
us-ash.prod.surfshark.com,1194,45.144.115.48
fr-mrs.prod.surfshark.com,1443,138.199.16.132
sk-bts.prod.surfshark.com,1443,185.76.8.210
lu-ste.prod.surfshark.com,1443,185.153.151.146
ae-dub.prod.surfshark.com,1194,146.70.102.181
is-rkv.prod.surfshark.com,1194,45.139.252.20
sg-sng.prod.surfshark.com,1443,149.34.253.146
ec-uio.prod.surfshark.com,1194,92.62.122.34
ca-van.prod.surfshark.com,1194,216.246.31.25
mk-skp.prod.surfshark.com,1194,217.9.244.99
gh-acc.prod.surfshark.com,1194,102.218.100.131
fr-bod.prod.surfshark.com,1194,195.86.24.118
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pt-opo.prod.surfshark.com,1194,103.192.205.52
au-syd.prod.surfshark.com,1194,138.199.33.72
es-vlc.prod.surfshark.com,1443,193.19.207.92
us-sea.prod.surfshark.com,1443,149.102.254.9
lv-rig.prod.surfshark.com,1443,80.246.31.74
mo-mfm.prod.surfshark.com,1443,62.197.154.27
ma-rab.prod.surfshark.com,1443,23.27.214.34
es-mad.prod.surfshark.com,1194,84.17.62.179
mn-uln.prod.surfshark.com,1443,62.197.155.69
ca-tor.prod.surfshark.com,1443,37.19.211.19
za-jnb.prod.surfshark.com,1194,154.47.30.105
us-chi.prod.surfshark.com,1194,138.199.42.161
us-bdn.prod.surfshark.com,1443,66.235.168.206
uk-edi.prod.surfshark.com,1194,188.240.57.93
ca-mon.prod.surfshark.com,1194,146.70.112.139
in-del.prod.surfshark.com,1443,92.62.121.35
pr-sju.prod.surfshark.com,1194,45.139.253.18
id-jak.prod.surfshark.com,1194,93.185.162.13
no-osl.prod.surfshark.com,1443,185.253.97.117
es-mad.prod.surfshark.com,1443,89.37.95.204
id-jak.prod.surfshark.com,1443,93.185.162.13
ng-lag.prod.surfshark.com,1194,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.123
ca-van.prod.surfshark.com,1443,216.246.31.25
us-clt.prod.surfshark.com,1194,191.96.101.179
us-bdn.prod.surfshark.com,1194,66.235.168.199
us-phx.prod.surfshark.com,1443,45.86.211.25
us-nyc.prod.surfshark.com,1443,185.149.195.74
eg-cai.prod.surfshark.com,1194,62.197.147.51
dz-alg.prod.surfshark.com,1194,62.197.144.18
jp-tok.prod.surfshark.com,1194,146.70.205.91
jp-tok.prod.surfshark.com,1443,193.148.16.51
hu-bud.prod.surfshark.com,1194,79.127.182.4
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ca-tor.prod.surfshark.com,1194,37.19.211.69
pe-lim.prod.surfshark.com,1194,95.173.223.113
lk-cmb.prod.surfshark.com,1194,62.197.156.20
me-tgd.prod.surfshark.com,1443,62.197.159.20
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-mon.prod.surfshark.com,1443,37.120.205.123
uk-lon.prod.surfshark.com,1194,103.138.124.10
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1194,64.44.86.155
lk-cmb.prod.surfshark.com,1443,62.197.156.18
py-asu.prod.surfshark.com,1443,194.26.131.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
ie-dub.prod.surfshark.com,1194,149.34.242.44
fr-mrs.prod.surfshark.com,1194,138.199.16.140
hk-hkg.prod.surfshark.com,1443,118.99.2.40
sa-ruh.prod.surfshark.com,1194,45.150.5.35
li-qvu.prod.surfshark.com,1443,62.197.150.67
at-vie.prod.surfshark.com,1443,89.187.168.39
be-anr.prod.surfshark.com,1194,103.109.244.112
mk-skp.prod.surfshark.com,1443,217.9.244.101
dz-alg.prod.surfshark.com,1443,62.197.144.66
pt-lis.prod.surfshark.com,1194,149.88.20.85
se-sto.prod.surfshark.com,1443,185.76.9.57
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ba-sjj.prod.surfshark.com,1443,23.27.109.35
mn-uln.prod.surfshark.com,1194,62.197.155.69
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-bos.prod.surfshark.com,1194,149.40.50.204
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-lax.prod.surfshark.com,1194,45.149.173.194
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pr-sju.prod.surfshark.com,1443,45.139.253.2
uk-gla.prod.surfshark.com,1443,185.108.105.152
es-vlc.prod.surfshark.com,1194,193.19.207.102
pl-waw.prod.surfshark.com,1443,45.134.212.228
us-oma.prod.surfshark.com,1194,145.223.7.28
ch-zur.prod.surfshark.com,1443,188.241.120.120
lu-ste.prod.surfshark.com,1194,185.153.151.146
ar-bua.prod.surfshark.com,1194,89.117.41.67
us-bos.prod.surfshark.com,1443,149.40.50.196
ar-bua.prod.surfshark.com,1443,89.117.41.67
ee-tll.prod.surfshark.com,1443,185.174.159.196
de-ber.prod.surfshark.com,1194,194.36.108.13
is-rkv.prod.surfshark.com,1443,45.139.252.20
