dest_nt_domain,dest_port,dest_ip
be-anr.prod.surfshark.com,1194,188.95.54.53
mk-skp.prod.surfshark.com,1443,217.9.244.99
dz-alg.prod.surfshark.com,1443,62.197.144.99
pt-lis.prod.surfshark.com,1194,149.88.20.81
se-sto.prod.surfshark.com,1443,195.181.166.228
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ba-sjj.prod.surfshark.com,1443,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.69
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-bos.prod.surfshark.com,1194,149.40.50.216
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-lax.prod.surfshark.com,1194,169.150.203.196
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pr-sju.prod.surfshark.com,1443,45.139.253.20
uk-gla.prod.surfshark.com,1443,185.108.105.107
es-vlc.prod.surfshark.com,1194,193.19.207.90
pl-waw.prod.surfshark.com,1443,45.134.212.33
us-oma.prod.surfshark.com,1194,145.223.7.51
ch-zur.prod.surfshark.com,1443,169.150.197.58
lu-ste.prod.surfshark.com,1194,185.153.151.146
ar-bua.prod.surfshark.com,1194,89.117.41.133
us-bos.prod.surfshark.com,1443,149.40.50.216
ar-bua.prod.surfshark.com,1443,89.117.41.101
ee-tll.prod.surfshark.com,1443,185.174.159.107
de-ber.prod.surfshark.com,1194,86.38.98.11
is-rkv.prod.surfshark.com,1443,45.139.252.24
