dest_nt_domain,dest_port,dest_ip
uk-man.prod.surfshark.com,1194,139.28.176.21
us-slc.prod.surfshark.com,1443,93.152.220.231
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-bru.prod.surfshark.com,1443,146.70.55.219
am-evn.prod.surfshark.com,1194,92.62.120.117
uk-man.prod.surfshark.com,1443,139.28.176.21
us-nyc.prod.surfshark.com,1194,138.199.40.184
nl-ams.prod.surfshark.com,1194,143.244.42.71
us-dtw.prod.surfshark.com,1194,206.212.255.117
bg-sof.prod.surfshark.com,1194,185.9.16.109
cl-san.prod.surfshark.com,1443,149.88.104.39
us-ltm.prod.surfshark.com,1194,45.43.19.209
my-kul.prod.surfshark.com,1194,185.196.0.15
in-mum.prod.surfshark.com,1194,176.227.240.60
fr-par.prod.surfshark.com,1194,85.204.70.103
ng-lag.prod.surfshark.com,1443,79.127.149.41
pk-khi.prod.surfshark.com,1194,151.244.60.24
uk-edi.prod.surfshark.com,1443,188.240.57.105
it-rom.prod.surfshark.com,1194,37.120.207.187
be-bru.prod.surfshark.com,1194,146.70.55.219
ro-buc.prod.surfshark.com,1194,85.204.124.91
uk-gla.prod.surfshark.com,1194,188.240.58.73
pl-gdn.prod.surfshark.com,1443,5.187.54.147
nz-akl.prod.surfshark.com,1194,180.149.231.5
vn-hcm.prod.surfshark.com,1194,83.97.112.22
vn-hcm.prod.surfshark.com,1443,83.97.112.17
mm-nyt.prod.surfshark.com,1443,45.95.242.39
au-adl.prod.surfshark.com,1443,212.81.40.10
pa-pac.prod.surfshark.com,1194,185.244.139.101
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1443,165.140.84.47
mx-qro.prod.surfshark.com,1194,149.88.22.19
us-atl.prod.surfshark.com,1443,92.119.19.10
rs-beg.prod.surfshark.com,1443,146.70.111.83
bs-nas.prod.surfshark.com,1443,62.197.145.50
ve-car.prod.surfshark.com,1194,45.149.3.20
dk-cph.prod.surfshark.com,1194,146.70.92.59
us-dtw.prod.surfshark.com,1443,185.141.119.50
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pa-pac.prod.surfshark.com,1443,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.27
us-dal.prod.surfshark.com,1443,2.56.189.186
tw-tai.prod.surfshark.com,1443,89.117.42.27
sk-bts.prod.surfshark.com,1194,146.70.114.179
hr-zag.prod.surfshark.com,1194,149.102.247.133
in-mum.prod.surfshark.com,1443,176.227.240.40
us-slc.prod.surfshark.com,1194,93.152.220.231
fi-hel.prod.surfshark.com,1194,193.56.113.13
gl-goh.prod.surfshark.com,1194,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-sfo.prod.surfshark.com,1194,64.79.232.53
bz-blp.prod.surfshark.com,1443,212.119.33.34
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.85
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-kan.prod.surfshark.com,1443,74.80.182.77
ae-dub.prod.surfshark.com,1443,146.70.102.203
fr-par.prod.surfshark.com,1443,143.244.57.83
tw-tai.prod.surfshark.com,1194,45.144.227.43
it-mil.prod.surfshark.com,1443,212.102.54.167
dk-cph.prod.surfshark.com,1443,146.70.92.59
pl-waw.prod.surfshark.com,1194,138.199.17.132
us-ltm.prod.surfshark.com,1443,45.43.19.209
ma-rab.prod.surfshark.com,1194,23.27.214.18
kz-ura.prod.surfshark.com,1194,217.9.250.101
ua-iev.prod.surfshark.com,1443,143.244.46.105
mo-mfm.prod.surfshark.com,1194,62.197.154.32
gr-ath.prod.surfshark.com,1443,79.127.181.180
cl-san.prod.surfshark.com,1194,149.88.104.36
us-las.prod.surfshark.com,1194,79.110.54.99
au-mel.prod.surfshark.com,1443,144.48.38.19
us-phx.prod.surfshark.com,1194,45.86.211.9
us-las.prod.surfshark.com,1443,79.110.54.99
us-dal.prod.surfshark.com,1194,2.56.189.96
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-hou.prod.surfshark.com,1443,149.40.56.19
md-chi.prod.surfshark.com,1443,217.9.245.85
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-hou.prod.surfshark.com,1194,149.40.56.19
us-buf.prod.surfshark.com,1194,172.93.148.171
th-bkk.prod.surfshark.com,1194,103.176.152.29
ec-uio.prod.surfshark.com,1443,92.62.122.36
nz-akl.prod.surfshark.com,1443,180.149.231.5
pt-opo.prod.surfshark.com,1443,103.192.205.60
cy-nic.prod.surfshark.com,1443,193.19.204.74
tr-ist.prod.surfshark.com,1443,87.249.139.178
us-mia.prod.surfshark.com,1194,212.102.61.138
bo-sre.prod.surfshark.com,1443,194.169.171.36
ad-leu.prod.surfshark.com,1194,62.197.152.147
pt-lis.prod.surfshark.com,1443,185.92.210.141
au-bne.prod.surfshark.com,1443,144.48.39.123
am-evn.prod.surfshark.com,1443,92.62.120.117
bd-dac.prod.surfshark.com,1194,62.197.153.44
cz-prg.prod.surfshark.com,1194,185.242.6.53
ph-mnl.prod.surfshark.com,1194,23.27.183.25
si-lju.prod.surfshark.com,1194,195.158.249.29
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-sea.prod.surfshark.com,1194,212.102.46.37
in-del.prod.surfshark.com,1194,92.62.121.117
us-ash.prod.surfshark.com,1194,45.144.115.146
fr-mrs.prod.surfshark.com,1443,185.166.84.143
sk-bts.prod.surfshark.com,1443,185.76.8.217
lu-ste.prod.surfshark.com,1443,185.153.151.176
ae-dub.prod.surfshark.com,1194,146.70.191.59
is-rkv.prod.surfshark.com,1194,45.139.252.22
sg-sng.prod.surfshark.com,1443,138.199.60.186
ec-uio.prod.surfshark.com,1194,92.62.122.36
ca-van.prod.surfshark.com,1194,216.246.31.17
mk-skp.prod.surfshark.com,1194,217.9.244.99
fr-bod.prod.surfshark.com,1194,45.134.79.141
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pt-opo.prod.surfshark.com,1194,103.192.205.60
au-syd.prod.surfshark.com,1194,149.88.101.14
es-vlc.prod.surfshark.com,1443,193.19.207.94
us-sea.prod.surfshark.com,1443,212.102.46.37
lv-rig.prod.surfshark.com,1443,159.148.58.9
mo-mfm.prod.surfshark.com,1443,62.197.154.32
ma-rab.prod.surfshark.com,1443,23.27.214.18
es-mad.prod.surfshark.com,1194,89.37.95.204
mn-uln.prod.surfshark.com,1443,62.197.155.69
ca-tor.prod.surfshark.com,1443,138.199.57.51
za-jnb.prod.surfshark.com,1194,154.47.30.110
us-chi.prod.surfshark.com,1194,138.199.42.131
us-bdn.prod.surfshark.com,1443,66.235.168.193
uk-edi.prod.surfshark.com,1194,188.240.57.125
ca-mon.prod.surfshark.com,1194,62.93.167.73
in-del.prod.surfshark.com,1443,92.62.121.115
pr-sju.prod.surfshark.com,1194,45.139.253.2
id-jak.prod.surfshark.com,1194,93.185.162.117
no-osl.prod.surfshark.com,1443,79.127.150.142
es-mad.prod.surfshark.com,1443,89.37.95.204
id-jak.prod.surfshark.com,1443,93.185.162.117
ng-lag.prod.surfshark.com,1194,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.103
ca-van.prod.surfshark.com,1443,216.246.31.42
us-clt.prod.surfshark.com,1194,192.158.239.199
us-bdn.prod.surfshark.com,1194,104.255.173.141
us-phx.prod.surfshark.com,1443,45.86.211.9
us-nyc.prod.surfshark.com,1443,138.199.40.164
eg-cai.prod.surfshark.com,1194,62.197.147.69
dz-alg.prod.surfshark.com,1194,62.197.144.18
jp-tok.prod.surfshark.com,1194,154.47.23.108
jp-tok.prod.surfshark.com,1443,146.70.205.59
hu-bud.prod.surfshark.com,1194,146.70.120.35
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ca-tor.prod.surfshark.com,1194,37.19.211.114
pe-lim.prod.surfshark.com,1194,95.173.223.115
lk-cmb.prod.surfshark.com,1194,62.197.156.34
me-tgd.prod.surfshark.com,1443,62.197.159.36
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-mon.prod.surfshark.com,1443,62.93.167.73
uk-lon.prod.surfshark.com,1194,217.146.83.80
ve-car.prod.surfshark.com,1443,45.149.3.20
us-den.prod.surfshark.com,1194,64.44.86.173
lk-cmb.prod.surfshark.com,1443,62.197.156.20
py-asu.prod.surfshark.com,1443,194.26.131.34
eg-cai.prod.surfshark.com,1443,62.197.147.69
ie-dub.prod.surfshark.com,1194,146.70.94.75
fr-mrs.prod.surfshark.com,1194,138.199.16.130
hk-hkg.prod.surfshark.com,1443,118.99.2.26
sa-ruh.prod.surfshark.com,1194,45.150.5.18
li-qvu.prod.surfshark.com,1443,62.197.150.69
at-vie.prod.surfshark.com,1443,89.187.168.46
be-anr.prod.surfshark.com,1194,103.109.244.114
mk-skp.prod.surfshark.com,1443,217.9.244.85
dz-alg.prod.surfshark.com,1443,62.197.144.18
pt-lis.prod.surfshark.com,1194,185.92.210.133
se-sto.prod.surfshark.com,1443,185.76.9.49
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ba-sjj.prod.surfshark.com,1443,23.27.109.35
mn-uln.prod.surfshark.com,1194,62.197.155.69
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-bos.prod.surfshark.com,1194,149.40.50.206
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-lax.prod.surfshark.com,1194,169.150.203.239
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pr-sju.prod.surfshark.com,1443,45.139.253.2
uk-gla.prod.surfshark.com,1443,185.108.105.117
es-vlc.prod.surfshark.com,1194,193.19.207.94
pl-waw.prod.surfshark.com,1443,138.199.17.132
us-oma.prod.surfshark.com,1194,145.223.7.53
ch-zur.prod.surfshark.com,1443,84.17.53.221
lu-ste.prod.surfshark.com,1194,185.153.151.176
ar-bua.prod.surfshark.com,1194,89.117.41.37
us-bos.prod.surfshark.com,1443,149.40.50.194
ar-bua.prod.surfshark.com,1443,89.117.41.37
ee-tll.prod.surfshark.com,1443,185.174.159.119
de-ber.prod.surfshark.com,1194,193.176.86.93
is-rkv.prod.surfshark.com,1443,45.139.252.18
