dest_nt_domain,dest_port,dest_ip
kh-pnh.prod.surfshark.com,1443,62.197.146.17
tr-ist.prod.surfshark.com,1194,45.136.155.193
mt-mla.prod.surfshark.com,1194,193.228.56.137
us-den.prod.surfshark.com,1443,212.102.44.105
us-lax.prod.surfshark.com,1443,154.47.31.2
uk-lon.prod.surfshark.com,1443,185.44.77.46
co-bog.prod.surfshark.com,1194,149.88.111.135
au-per.prod.surfshark.com,1194,45.248.78.45
im-iom.prod.surfshark.com,1194,62.197.148.69
ph-mnl.prod.surfshark.com,1443,23.27.183.5
au-per.prod.surfshark.com,1443,45.248.78.45
es-bcn.prod.surfshark.com,1194,185.188.61.50
za-jnb.prod.surfshark.com,1443,149.102.248.140
ad-leu.prod.surfshark.com,1443,62.197.152.85
at-vie.prod.surfshark.com,1194,37.19.195.72
la-vte.prod.surfshark.com,1443,194.169.168.19
cz-prg.prod.surfshark.com,1443,185.242.6.67
ch-zur.prod.surfshark.com,1194,169.150.197.7
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-chi.prod.surfshark.com,1443,149.34.240.100
us-bna.prod.surfshark.com,1443,82.26.162.6
co-bog.prod.surfshark.com,1443,149.88.111.135
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mx-qro.prod.surfshark.com,1443,149.88.22.76
de-fra.prod.surfshark.com,1443,89.117.104.10
nl-ams.prod.surfshark.com,1443,143.244.42.79
lv-rig.prod.surfshark.com,1194,80.246.31.98
me-tgd.prod.surfshark.com,1194,62.197.159.20
gr-ath.prod.surfshark.com,1194,79.127.181.166
au-mel.prod.surfshark.com,1194,103.192.80.149
us-atl.prod.surfshark.com,1194,156.146.47.244
mc-mcm.prod.surfshark.com,1443,62.197.151.20
bo-sre.prod.surfshark.com,1194,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.245
br-sao.prod.surfshark.com,1194,138.199.58.37
la-vte.prod.surfshark.com,1194,194.169.168.17
bn-bwn.prod.surfshark.com,1194,62.197.158.46
az-bak.prod.surfshark.com,1194,23.27.110.53
kr-seo.prod.surfshark.com,1443,84.233.167.71
de-fra.prod.surfshark.com,1194,89.117.104.10
de-ber.prod.surfshark.com,1443,37.120.217.133
au-bne.prod.surfshark.com,1194,86.38.102.6
fr-bod.prod.surfshark.com,1443,195.86.24.120
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ge-tbs.prod.surfshark.com,1443,83.97.115.34
al-tia.prod.surfshark.com,1194,217.9.247.117
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sfo.prod.surfshark.com,1443,93.152.210.213
uk-man.prod.surfshark.com,1194,217.138.196.219
us-slc.prod.surfshark.com,1443,93.152.220.167
bg-sof.prod.surfshark.com,1443,156.146.55.194
be-bru.prod.surfshark.com,1443,146.70.55.219
am-evn.prod.surfshark.com,1194,92.62.120.133
uk-man.prod.surfshark.com,1443,217.138.196.219
us-nyc.prod.surfshark.com,1194,194.54.144.106
nl-ams.prod.surfshark.com,1194,146.70.175.83
us-dtw.prod.surfshark.com,1194,185.141.119.112
bg-sof.prod.surfshark.com,1194,156.146.55.194
cl-san.prod.surfshark.com,1443,149.88.104.141
us-ltm.prod.surfshark.com,1194,45.43.19.28
my-kul.prod.surfshark.com,1194,202.176.4.54
in-mum.prod.surfshark.com,1194,176.227.240.16
fr-par.prod.surfshark.com,1194,85.204.70.99
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1194,151.244.60.22
uk-edi.prod.surfshark.com,1443,188.240.57.115
it-rom.prod.surfshark.com,1194,37.120.207.171
be-bru.prod.surfshark.com,1194,146.70.123.43
ro-buc.prod.surfshark.com,1194,89.33.8.197
uk-gla.prod.surfshark.com,1194,185.108.105.103
pl-gdn.prod.surfshark.com,1443,5.187.52.203
nz-akl.prod.surfshark.com,1194,62.93.164.238
vn-hcm.prod.surfshark.com,1194,83.97.112.22
vn-hcm.prod.surfshark.com,1443,83.97.112.22
mm-nyt.prod.surfshark.com,1443,45.95.242.41
au-adl.prod.surfshark.com,1443,103.214.20.205
pa-pac.prod.surfshark.com,1194,185.244.139.101
py-asu.prod.surfshark.com,1194,194.26.131.18
us-clt.prod.surfshark.com,1443,192.158.224.186
mx-qro.prod.surfshark.com,1194,149.88.22.76
us-atl.prod.surfshark.com,1443,156.146.47.244
rs-beg.prod.surfshark.com,1443,130.195.209.195
bs-nas.prod.surfshark.com,1443,62.197.145.50
ve-car.prod.surfshark.com,1194,45.149.3.18
dk-cph.prod.surfshark.com,1194,146.70.92.3
us-dtw.prod.surfshark.com,1443,185.141.119.112
sa-ruh.prod.surfshark.com,1443,45.150.5.4
pa-pac.prod.surfshark.com,1443,185.244.139.83
si-lju.prod.surfshark.com,1443,195.158.249.21
us-dal.prod.surfshark.com,1443,169.150.254.92
tw-tai.prod.surfshark.com,1443,89.117.42.101
sk-bts.prod.surfshark.com,1194,146.70.114.189
hr-zag.prod.surfshark.com,1194,149.102.247.143
in-mum.prod.surfshark.com,1443,176.227.240.56
us-slc.prod.surfshark.com,1194,93.152.220.247
fi-hel.prod.surfshark.com,1194,193.56.113.36
gl-goh.prod.surfshark.com,1194,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.72
us-sfo.prod.surfshark.com,1194,93.152.210.213
bz-blp.prod.surfshark.com,1443,212.119.33.36
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1443,62.197.148.69
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-kan.prod.surfshark.com,1443,74.80.182.89
ae-dub.prod.surfshark.com,1443,146.70.191.61
fr-par.prod.surfshark.com,1443,82.102.18.219
tw-tai.prod.surfshark.com,1194,89.117.42.37
it-mil.prod.surfshark.com,1443,146.70.182.85
dk-cph.prod.surfshark.com,1443,185.236.203.13
pl-waw.prod.surfshark.com,1194,45.128.38.149
us-ltm.prod.surfshark.com,1443,154.16.169.91
ma-rab.prod.surfshark.com,1194,23.27.214.36
kz-ura.prod.surfshark.com,1194,217.9.250.83
ua-iev.prod.surfshark.com,1443,143.244.46.118
mo-mfm.prod.surfshark.com,1194,62.197.154.44
gr-ath.prod.surfshark.com,1443,149.102.246.103
cl-san.prod.surfshark.com,1194,149.88.104.141
us-las.prod.surfshark.com,1194,79.110.54.61
au-mel.prod.surfshark.com,1443,103.192.80.243
us-phx.prod.surfshark.com,1194,172.216.11.10
us-las.prod.surfshark.com,1443,79.110.53.11
us-dal.prod.surfshark.com,1194,169.150.254.92
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-hou.prod.surfshark.com,1443,149.40.58.22
md-chi.prod.surfshark.com,1443,217.9.245.99
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-hou.prod.surfshark.com,1194,149.40.58.22
us-buf.prod.surfshark.com,1194,172.245.193.188
th-bkk.prod.surfshark.com,1194,103.176.152.14
ec-uio.prod.surfshark.com,1443,92.62.122.34
nz-akl.prod.surfshark.com,1443,62.93.164.238
pt-opo.prod.surfshark.com,1443,103.192.205.56
cy-nic.prod.surfshark.com,1443,193.19.204.74
tr-ist.prod.surfshark.com,1443,45.136.155.58
us-mia.prod.surfshark.com,1194,212.102.61.150
bo-sre.prod.surfshark.com,1443,194.169.171.36
ad-leu.prod.surfshark.com,1194,62.197.152.83
pt-lis.prod.surfshark.com,1443,149.88.20.103
au-bne.prod.surfshark.com,1443,86.38.102.6
am-evn.prod.surfshark.com,1443,92.62.120.85
bd-dac.prod.surfshark.com,1194,62.197.153.44
cz-prg.prod.surfshark.com,1194,185.242.6.67
ph-mnl.prod.surfshark.com,1194,23.27.183.7
si-lju.prod.surfshark.com,1194,195.158.249.27
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-sea.prod.surfshark.com,1194,149.102.254.14
in-del.prod.surfshark.com,1194,92.62.121.131
us-ash.prod.surfshark.com,1194,37.19.220.196
fr-mrs.prod.surfshark.com,1443,138.199.16.130
sk-bts.prod.surfshark.com,1443,146.70.114.189
lu-ste.prod.surfshark.com,1443,145.223.8.10
ae-dub.prod.surfshark.com,1194,146.70.102.181
is-rkv.prod.surfshark.com,1194,45.139.252.20
sg-sng.prod.surfshark.com,1443,149.88.106.172
ec-uio.prod.surfshark.com,1194,92.62.122.34
ca-van.prod.surfshark.com,1194,216.246.31.22
mk-skp.prod.surfshark.com,1194,217.9.244.83
gh-acc.prod.surfshark.com,1194,102.218.100.133
fr-bod.prod.surfshark.com,1194,45.134.79.156
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pt-opo.prod.surfshark.com,1194,103.192.205.56
au-syd.prod.surfshark.com,1194,138.199.33.74
es-vlc.prod.surfshark.com,1443,193.19.207.98
us-sea.prod.surfshark.com,1443,149.102.254.14
lv-rig.prod.surfshark.com,1443,80.246.31.98
mo-mfm.prod.surfshark.com,1443,62.197.154.44
ma-rab.prod.surfshark.com,1443,23.27.214.36
es-mad.prod.surfshark.com,1194,84.17.62.165
mn-uln.prod.surfshark.com,1443,62.197.155.51
ca-tor.prod.surfshark.com,1443,37.19.211.7
za-jnb.prod.surfshark.com,1194,149.102.248.140
us-chi.prod.surfshark.com,1194,195.242.212.171
us-bdn.prod.surfshark.com,1443,66.235.168.189
uk-edi.prod.surfshark.com,1194,188.240.57.101
ca-mon.prod.surfshark.com,1194,146.70.112.141
in-del.prod.surfshark.com,1443,92.62.121.133
pr-sju.prod.surfshark.com,1194,45.139.253.4
id-jak.prod.surfshark.com,1194,93.185.162.148
no-osl.prod.surfshark.com,1443,79.127.150.135
es-mad.prod.surfshark.com,1443,84.17.62.165
id-jak.prod.surfshark.com,1443,93.185.162.23
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.109
ca-van.prod.surfshark.com,1443,216.246.31.70
us-clt.prod.surfshark.com,1194,192.158.224.186
us-bdn.prod.surfshark.com,1194,66.235.168.209
us-phx.prod.surfshark.com,1443,172.216.11.40
us-nyc.prod.surfshark.com,1443,194.54.144.106
eg-cai.prod.surfshark.com,1194,62.197.147.69
dz-alg.prod.surfshark.com,1194,62.197.144.66
jp-tok.prod.surfshark.com,1194,93.118.41.110
jp-tok.prod.surfshark.com,1443,93.118.41.110
hu-bud.prod.surfshark.com,1194,146.70.120.35
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ca-tor.prod.surfshark.com,1194,149.88.97.2
pe-lim.prod.surfshark.com,1194,95.173.223.110
lk-cmb.prod.surfshark.com,1194,62.197.156.34
me-tgd.prod.surfshark.com,1443,62.197.159.34
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-mon.prod.surfshark.com,1443,146.70.112.141
uk-lon.prod.surfshark.com,1194,141.98.100.21
ve-car.prod.surfshark.com,1443,45.149.3.36
us-den.prod.surfshark.com,1194,212.102.44.105
lk-cmb.prod.surfshark.com,1443,62.197.156.34
py-asu.prod.surfshark.com,1443,194.26.131.36
eg-cai.prod.surfshark.com,1443,62.197.147.53
ie-dub.prod.surfshark.com,1194,149.34.242.57
fr-mrs.prod.surfshark.com,1194,185.166.84.147
hk-hkg.prod.surfshark.com,1443,118.99.2.38
sa-ruh.prod.surfshark.com,1194,45.150.5.4
li-qvu.prod.surfshark.com,1443,62.197.150.67
at-vie.prod.surfshark.com,1443,37.19.195.72
be-anr.prod.surfshark.com,1194,103.109.244.94
mk-skp.prod.surfshark.com,1443,217.9.244.101
dz-alg.prod.surfshark.com,1443,62.197.144.115
pt-lis.prod.surfshark.com,1194,149.88.20.103
se-sto.prod.surfshark.com,1443,130.195.218.213
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ba-sjj.prod.surfshark.com,1443,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.51
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-bos.prod.surfshark.com,1194,149.40.50.221
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-lax.prod.surfshark.com,1194,149.102.225.183
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pr-sju.prod.surfshark.com,1443,45.139.253.2
uk-gla.prod.surfshark.com,1443,185.108.105.35
es-vlc.prod.surfshark.com,1194,193.19.207.90
pl-waw.prod.surfshark.com,1443,45.128.38.149
us-oma.prod.surfshark.com,1194,145.223.7.23
ch-zur.prod.surfshark.com,1443,169.150.197.7
lu-ste.prod.surfshark.com,1194,185.153.151.146
ar-bua.prod.surfshark.com,1194,89.117.41.35
us-bos.prod.surfshark.com,1443,149.40.50.221
ar-bua.prod.surfshark.com,1443,89.117.41.35
ee-tll.prod.surfshark.com,1443,185.174.159.119
de-ber.prod.surfshark.com,1194,89.36.76.99
is-rkv.prod.surfshark.com,1443,45.139.252.18
