dest_nt_domain,dest_port,dest_ip
rs-beg.prod.surfshark.com,1443,146.70.111.91
bs-nas.prod.surfshark.com,1443,62.197.145.18
ve-car.prod.surfshark.com,1194,45.149.3.18
dk-cph.prod.surfshark.com,1194,89.45.7.29
us-dtw.prod.surfshark.com,1443,185.141.119.98
sa-ruh.prod.surfshark.com,1443,45.150.5.2
pa-pac.prod.surfshark.com,1443,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.27
us-dal.prod.surfshark.com,1443,169.150.254.99
tw-tai.prod.surfshark.com,1443,89.117.42.35
sk-bts.prod.surfshark.com,1194,185.76.8.215
hr-zag.prod.surfshark.com,1194,79.127.144.202
in-mum.prod.surfshark.com,1443,176.227.240.18
us-slc.prod.surfshark.com,1194,93.152.220.172
fi-hel.prod.surfshark.com,1194,193.56.113.53
gl-goh.prod.surfshark.com,1194,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-sfo.prod.surfshark.com,1194,93.152.210.201
bz-blp.prod.surfshark.com,1443,212.119.33.34
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.83
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-kan.prod.surfshark.com,1443,74.80.182.77
ae-dub.prod.surfshark.com,1443,217.138.193.251
fr-par.prod.surfshark.com,1443,85.204.70.105
tw-tai.prod.surfshark.com,1194,89.117.42.21
it-mil.prod.surfshark.com,1443,146.70.182.83
dk-cph.prod.surfshark.com,1443,89.45.7.29
pl-waw.prod.surfshark.com,1194,146.70.161.243
us-ltm.prod.surfshark.com,1443,45.43.19.30
ma-rab.prod.surfshark.com,1194,23.27.214.18
kz-ura.prod.surfshark.com,1194,217.9.250.101
ua-iev.prod.surfshark.com,1443,143.244.46.226
mo-mfm.prod.surfshark.com,1194,62.197.154.19
gr-ath.prod.surfshark.com,1443,149.102.246.109
cl-san.prod.surfshark.com,1194,149.88.104.39
us-las.prod.surfshark.com,1194,79.110.54.101
au-mel.prod.surfshark.com,1443,82.21.109.11
us-phx.prod.surfshark.com,1194,45.86.211.11
us-las.prod.surfshark.com,1443,79.110.54.101
us-dal.prod.surfshark.com,1194,2.56.189.106
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-hou.prod.surfshark.com,1443,37.19.221.82
md-chi.prod.surfshark.com,1443,217.9.245.83
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-hou.prod.surfshark.com,1194,149.40.56.4
us-buf.prod.surfshark.com,1194,64.44.38.251
th-bkk.prod.surfshark.com,1194,103.176.152.34
ec-uio.prod.surfshark.com,1443,92.62.122.34
nz-akl.prod.surfshark.com,1443,62.93.164.246
pt-opo.prod.surfshark.com,1443,103.192.205.50
cy-nic.prod.surfshark.com,1443,193.19.204.78
tr-ist.prod.surfshark.com,1443,45.136.155.51
us-mia.prod.surfshark.com,1194,146.70.45.163
bo-sre.prod.surfshark.com,1443,194.169.171.50
ad-leu.prod.surfshark.com,1194,62.197.152.99
pt-lis.prod.surfshark.com,1443,185.92.210.105
au-bne.prod.surfshark.com,1443,144.48.39.123
am-evn.prod.surfshark.com,1443,92.62.120.133
bd-dac.prod.surfshark.com,1194,62.197.153.39
cz-prg.prod.surfshark.com,1194,185.242.6.69
ph-mnl.prod.surfshark.com,1194,23.27.183.15
si-lju.prod.surfshark.com,1194,195.158.249.19
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-sea.prod.surfshark.com,1194,212.102.46.67
in-del.prod.surfshark.com,1194,92.62.121.213
us-ash.prod.surfshark.com,1194,45.144.115.32
fr-mrs.prod.surfshark.com,1443,138.199.16.150
sk-bts.prod.surfshark.com,1443,185.76.8.210
lu-ste.prod.surfshark.com,1443,185.153.151.134
ae-dub.prod.surfshark.com,1194,146.70.102.205
is-rkv.prod.surfshark.com,1194,45.139.252.24
sg-sng.prod.surfshark.com,1443,149.88.106.160
ec-uio.prod.surfshark.com,1194,92.62.122.34
ca-van.prod.surfshark.com,1194,149.22.81.172
mk-skp.prod.surfshark.com,1194,217.9.244.99
gh-acc.prod.surfshark.com,1194,102.218.100.117
fr-bod.prod.surfshark.com,1194,45.134.79.166
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pt-opo.prod.surfshark.com,1194,103.192.205.54
au-syd.prod.surfshark.com,1194,45.248.76.219
es-vlc.prod.surfshark.com,1443,193.19.207.90
us-sea.prod.surfshark.com,1443,212.102.46.69
lv-rig.prod.surfshark.com,1443,80.246.31.98
mo-mfm.prod.surfshark.com,1443,62.197.154.29
ma-rab.prod.surfshark.com,1443,23.27.214.18
es-mad.prod.surfshark.com,1194,89.37.95.202
mn-uln.prod.surfshark.com,1443,62.197.155.67
ca-tor.prod.surfshark.com,1443,149.88.98.38
za-jnb.prod.surfshark.com,1194,154.47.30.105
us-chi.prod.surfshark.com,1194,138.199.42.135
us-bdn.prod.surfshark.com,1443,104.255.173.141
uk-edi.prod.surfshark.com,1194,188.240.57.115
ca-mon.prod.surfshark.com,1194,62.93.167.78
in-del.prod.surfshark.com,1443,92.62.121.179
pr-sju.prod.surfshark.com,1194,45.139.253.2
id-jak.prod.surfshark.com,1194,93.185.162.132
no-osl.prod.surfshark.com,1443,79.127.150.142
es-mad.prod.surfshark.com,1443,89.37.95.202
id-jak.prod.surfshark.com,1443,93.185.162.132
ng-lag.prod.surfshark.com,1194,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.117
ca-van.prod.surfshark.com,1443,149.22.81.130
us-clt.prod.surfshark.com,1194,191.96.101.165
us-bdn.prod.surfshark.com,1194,66.235.168.191
us-phx.prod.surfshark.com,1443,45.86.211.16
us-nyc.prod.surfshark.com,1443,146.70.186.157
eg-cai.prod.surfshark.com,1194,62.197.147.69
dz-alg.prod.surfshark.com,1194,62.197.144.52
jp-tok.prod.surfshark.com,1194,146.70.205.133
jp-tok.prod.surfshark.com,1443,146.70.205.133
hu-bud.prod.surfshark.com,1194,146.70.120.29
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-tor.prod.surfshark.com,1194,149.88.98.38
pe-lim.prod.surfshark.com,1194,95.173.223.115
lk-cmb.prod.surfshark.com,1194,62.197.156.18
me-tgd.prod.surfshark.com,1443,62.197.159.36
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-mon.prod.surfshark.com,1443,62.93.167.78
uk-lon.prod.surfshark.com,1194,141.98.100.5
ve-car.prod.surfshark.com,1443,45.149.3.18
us-den.prod.surfshark.com,1194,212.102.44.78
lk-cmb.prod.surfshark.com,1443,62.197.156.36
py-asu.prod.surfshark.com,1443,194.26.131.34
eg-cai.prod.surfshark.com,1443,62.197.147.69
ie-dub.prod.surfshark.com,1194,146.70.130.171
fr-mrs.prod.surfshark.com,1194,138.199.16.132
hk-hkg.prod.surfshark.com,1443,118.99.2.14
sa-ruh.prod.surfshark.com,1194,45.150.5.2
li-qvu.prod.surfshark.com,1443,62.197.150.67
at-vie.prod.surfshark.com,1443,87.249.133.68
be-anr.prod.surfshark.com,1194,188.95.55.123
mk-skp.prod.surfshark.com,1443,217.9.244.99
dz-alg.prod.surfshark.com,1443,62.197.144.52
pt-lis.prod.surfshark.com,1194,185.92.210.72
se-sto.prod.surfshark.com,1443,130.195.218.213
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ba-sjj.prod.surfshark.com,1443,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.69
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-bos.prod.surfshark.com,1194,149.40.50.209
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-lax.prod.surfshark.com,1194,45.149.173.200
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pr-sju.prod.surfshark.com,1443,45.139.253.20
uk-gla.prod.surfshark.com,1443,188.240.58.67
es-vlc.prod.surfshark.com,1194,193.19.207.94
pl-waw.prod.surfshark.com,1443,146.70.161.243
us-oma.prod.surfshark.com,1194,145.223.7.6
ch-zur.prod.surfshark.com,1443,89.37.173.43
lu-ste.prod.surfshark.com,1194,185.153.151.136
ar-bua.prod.surfshark.com,1194,89.117.41.163
us-bos.prod.surfshark.com,1443,149.40.50.209
ar-bua.prod.surfshark.com,1443,89.117.41.99
ee-tll.prod.surfshark.com,1443,185.174.159.194
de-ber.prod.surfshark.com,1194,86.38.98.58
is-rkv.prod.surfshark.com,1443,45.139.252.20
